5062921,THOMPSON       ,MB, station joined    , Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2017
5062921,THOMPSON       ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1967, -9999.9,M, -9999.9,M, -9999.9,M,    -9.2, ,     3.3, ,    12.1, ,    14.9, ,    14.3, ,    11.1, ,    -1.2, ,   -12.7, ,   -18.3, , -9999.9,M, -9999.9,M, -9999.9,M,    13.8, ,    -0.9, 
 1968,   -27.0, ,   -22.9, ,   -11.3, ,    -3.0, ,     5.5, ,    10.5, ,    12.7, ,    10.7, ,     9.4, ,     0.5, ,   -11.3, ,   -22.0, ,    -4.0, ,   -22.7, ,    -2.9, ,    11.3, ,    -0.5, 
 1969,   -28.1, ,   -18.1, ,   -14.9, ,     0.6, ,     2.8, ,     8.0, ,    15.6, ,    15.5, ,     5.1, ,    -2.8, ,   -10.7, ,   -17.0, ,    -3.7, ,   -22.7, ,    -3.8, ,    13.0, ,    -2.8, 
 1970,   -24.5, ,   -24.0, ,   -15.3, ,    -4.3, ,     3.3, ,    14.0, ,    17.0, ,    13.8, ,     7.5, ,    -0.3, ,   -11.2, ,   -26.9, ,    -4.2, ,   -21.8, ,    -5.4, ,    14.9, ,    -1.3, 
 1971,   -25.5, ,   -17.9, ,   -14.4, ,    -2.0, ,     7.1, ,    13.8, ,    13.8, ,    13.8, ,     8.0, ,     1.6, ,   -12.2, ,   -21.6, ,    -3.0, ,   -23.4, ,    -3.1, ,    13.8, ,    -0.9, 
 1972,   -30.6, ,   -27.0, ,   -13.9, ,    -3.0, ,     7.7, ,    13.7, ,    13.5, ,    14.6, ,     3.7, ,    -3.3, ,   -13.9, ,   -26.8, ,    -5.4, ,   -26.4, ,    -3.1, ,    13.9, ,    -4.5, 
 1973,   -19.4, ,   -22.7, ,    -6.4, ,    -4.6, ,     7.8, ,    12.1, ,    15.9, ,    16.9, ,     7.5, ,     1.9, ,   -13.1, ,   -24.2, ,    -2.4, ,   -23.0, ,    -1.1, ,    15.0, ,    -1.2, 
 1974,   -30.6, ,   -23.9, ,   -18.9, ,    -3.0, ,     4.2, ,    12.1, ,    17.1, ,    13.0, ,     3.6, ,    -1.6, ,    -7.3, ,   -14.3, ,    -4.1, ,   -26.2, ,    -5.9, ,    14.1, ,    -1.8, 
 1975,   -27.5, ,   -20.7, ,   -15.6, ,    -1.2, ,     6.6, ,    13.2, ,    16.5, ,    12.9, ,     6.7, ,    -0.1, ,    -8.6, ,   -22.2, ,    -3.3, ,   -20.8, ,    -3.4, ,    14.2, ,    -0.7, 
 1976,   -24.9, ,   -21.0, ,   -15.9, ,     2.0, ,     8.5, ,    13.8, ,    15.9, ,    14.2, ,     8.5, ,    -0.8, ,   -11.9, ,   -26.4, ,    -3.2, ,   -22.7, ,    -1.8, ,    14.6, ,    -1.4, 
