1013720,JAMES_ISLAND        ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1013720,JAMES_ISLAND        ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1914, -9999.9,M,     5.2, ,     7.9, ,     9.6, ,    12.8, ,    14.3, ,    16.7, ,    16.2, ,    13.0, ,    12.7, ,     8.1, ,     4.8, , -9999.9,M, -9999.9,M,    10.1, ,    15.7, ,    11.3, 
 1915,     4.9, ,     6.3, ,     9.4, ,    11.0, ,    12.9, ,    15.5, ,    16.7, ,    17.9, ,    14.3, ,    11.5, ,     6.9, ,     5.2, ,    11.0, ,     5.3, ,    11.1, ,    16.7, ,    10.9, 
 1916,    -1.1, ,     4.2, ,     6.2, ,     8.8, ,    11.7, ,    14.6, ,    15.6, ,    16.5, ,    13.9, ,     9.7, ,     5.6, ,     3.2, ,     9.1, ,     2.8, ,     8.9, ,    15.6, ,     9.7, 
 1917,     3.3, ,     3.3, ,     5.0, ,     8.5, ,    10.6, ,    13.2, ,    16.6, ,    17.2, ,    14.0, ,    10.6, ,     8.9, ,     5.5, ,     9.7, ,     3.3, ,     8.0, ,    15.7, ,    11.2, 
 1918,     5.3, ,     3.7, ,     5.6, ,     9.2, ,    11.6, ,    15.6, ,    16.7, , -9999.9,M,    16.0, ,    10.5, ,     7.4, ,     5.1, , -9999.9,M,     4.8, ,     8.8, , -9999.9,M,    11.3, 
 1919,     5.3, ,     4.3, ,     6.2, ,     9.1, ,    11.5, ,    13.4, ,    17.0, ,    16.2, ,    14.9, ,     8.8, ,     6.0, ,     3.3, ,     9.7, ,     4.9, ,     8.9, ,    15.5, ,     9.9, 
 1920,     3.8, ,     5.3, ,     6.6, ,     7.7, ,    11.0, ,    13.9, ,    17.5, ,    17.9, ,    13.4, ,     9.1, ,     7.9, ,     5.5, ,    10.0, ,     4.1, ,     8.4, ,    16.4, ,    10.1, 
 1921,     4.4, ,     5.2, ,     6.4, ,     8.3, ,    11.7, ,    14.3, ,    15.8, ,    15.8, ,    12.7, ,    11.4, ,     6.6, ,     3.4, ,     9.7, ,     5.0, ,     8.8, ,    15.3, ,    10.2, 
 1922,     2.8, ,     2.9, ,     5.5, ,     8.0, ,    11.9, ,    16.1, ,    16.7, ,    16.1, ,    14.7, ,    11.1, ,     6.8, ,     3.3, ,     9.7, ,     3.0, ,     8.5, ,    16.3, ,    10.9, 
 1923,     4.1, ,     2.7, ,     6.3, ,     9.5, ,    12.0, ,    15.5, ,    17.0, ,    18.8, ,    15.0, ,    10.7, ,     8.1, ,     4.9, ,    10.4, ,     3.4, ,     9.3, ,    17.1, ,    11.3, 
 1924,     4.8, ,     6.8, ,     7.1, ,     8.9, ,    13.5, ,    15.3, ,    17.0, ,    15.5, ,    14.2, ,    10.1, ,     6.2, ,     3.0, ,    10.2, ,     5.5, ,     9.8, ,    15.9, ,    10.2, 
 1925,     5.3, ,     6.3, ,     6.8, ,     9.2, ,    14.6, ,    15.9, ,    16.8, ,    16.9, ,    14.5, ,     9.8, ,     6.5, ,     6.4, ,    10.8, ,     4.9, ,    10.2, ,    16.5, ,    10.3, 
 1926,     4.3, ,     6.2, ,     8.9, ,    11.6, ,    11.9, ,    16.2, ,    17.5, ,    16.3, ,    13.6, ,    10.9, ,     7.9, ,     3.5, ,    10.7, ,     5.6, ,    10.8, ,    16.7, ,    10.8, 
 1927,     2.7, ,     4.6, ,     5.1, ,     7.8, ,    10.6, ,    15.1, ,    16.9, ,    17.2, ,    13.7, ,     9.2, ,     5.0, ,     1.4, ,     9.1, ,     3.6, ,     7.8, ,    16.4, ,     9.3, 
 1928,     3.4, ,     4.3, ,     6.7, ,     8.1, ,    13.2, ,    14.4, ,    16.8, ,    15.6, ,    13.2, ,     8.3, ,     6.1, ,     5.0, ,     9.6, ,     3.0, ,     9.3, ,    15.6, ,     9.2, 
 1929,     2.2, ,     3.0, ,     7.0, ,     8.3, ,    12.9, ,    15.4, ,    17.9, ,    17.8, ,    16.6, ,    12.3, ,     7.1, ,     5.4, ,    10.5, ,     3.4, ,     9.4, ,    17.0, ,    12.0, 
 1930,    -0.3, ,     4.5, ,     6.2, ,    10.1, ,    12.4, ,    14.6, ,    17.2, ,    18.1, ,    15.0, ,     8.8, ,     6.0, ,     5.4, ,     9.8, ,     3.2, ,     9.6, ,    16.6, ,     9.9, 
 1931,     6.0, ,     5.5, ,     7.0, ,    10.6, ,    13.9, ,    14.6, ,    18.0, ,    16.8, ,    13.4, ,    10.3, ,     4.8, ,     4.7, ,    10.5, ,     5.6, ,    10.5, ,    16.5, ,     9.5, 
 1932,     2.5, ,     4.5, ,     7.0, ,    10.0, ,    12.2, ,    16.3, ,    15.0, ,    16.6, ,    14.7, ,    11.3, ,     8.3, ,     3.2, ,    10.1, ,     3.9, ,     9.7, ,    16.0, ,    11.4, 
 1933,     3.6, ,     2.2, ,     6.2, ,     8.9, ,    10.8, ,    14.8, ,    16.8, ,    18.6, ,    12.7, ,    10.8, ,     7.3, ,     4.6, ,     9.8, ,     3.0, ,     8.6, ,    16.7, ,    10.3, 
 1934,     5.8, ,     6.8, ,     8.9, ,    12.0, ,    12.8, ,    15.2, ,    15.9, ,    16.7, ,    13.8, ,    11.3, ,     8.5, ,     4.6, ,    11.0, ,     5.7, ,    11.2, ,    15.9, ,    11.2, 
 1935,     3.3, ,     5.7, ,     5.0, ,     8.7, ,    12.0, ,    15.0, ,    16.4, ,    17.0, ,    15.4, ,     9.8, ,     5.8, ,     6.5, ,    10.1, ,     4.5, ,     8.6, ,    16.1, ,    10.3, 
 1936,     5.1, ,    -0.1, ,     5.0, ,     9.7, ,    12.9, ,    15.5, ,    16.5, ,    16.9, ,    13.3, ,    12.0, ,     6.8, ,     5.3, ,     9.9, ,     3.8, ,     9.2, ,    16.3, ,    10.7, 
 1937,    -0.5, ,     3.1, ,     7.4, ,     8.1, ,    12.1, ,    15.4, ,    17.0, ,    15.7, ,    14.4, ,    11.8, ,     7.3, ,     5.1, ,     9.7, ,     2.6, ,     9.2, ,    16.0, ,    11.2, 
 1938,     4.3, ,     4.7, ,     6.4, ,     9.5, ,    12.2, ,    14.6, ,    17.0, ,    15.5, ,    15.2, ,    10.9, ,     6.2, ,     5.4, ,    10.2, ,     4.7, ,     9.4, ,    15.7, ,    10.8, 
 1939,     5.4, ,     3.1, ,     6.3, ,     9.7, ,    12.4, ,    13.5, ,    16.1, ,    17.6, ,    14.7, ,    10.6, ,     8.9, ,     7.4, ,    10.5, ,     4.6, ,     9.5, ,    15.7, ,    11.4, 
 1940,     5.5, ,     6.4, ,     8.0, ,    10.5, ,    13.5, ,    15.8, ,    16.3, ,    17.4, ,    15.5, ,    11.9, ,     5.6, ,     6.1, ,    11.0, ,     6.4, ,    10.7, ,    16.5, ,    11.0, 
 1941,     6.0, ,     6.8, ,     9.3, ,    11.1, ,    12.4, ,    14.7, ,    18.5, ,    16.8, ,    13.3, ,    11.1, ,     8.4, ,     5.2, ,    11.1, ,     6.3, ,    10.9, ,    16.7, ,    10.9, 
 1942,     4.7, ,     5.4, ,     6.4, ,     9.6, ,    12.0, ,    14.3, ,    17.5, ,    18.0, ,    14.7, ,    11.2, ,     5.9, ,     5.3, ,    10.4, ,     5.1, ,     9.3, ,    16.6, ,    10.6, 
 1943,     0.8, ,     5.4, ,     5.5, ,     9.7, ,    10.5, ,    13.9, ,    15.3, ,    16.0, ,    15.3, ,    10.8, ,     7.8, ,     5.0, ,     9.7, ,     3.8, ,     8.6, ,    15.1, ,    11.3, 
 1944,     4.9, ,     4.9, ,     5.5, ,     9.0, ,    11.8, ,    14.5, ,    16.5, ,    16.1, ,    15.3, ,    12.1, ,     7.4, ,     4.1, ,    10.2, ,     4.9, ,     8.8, ,    15.7, ,    11.6, 
 1945,     5.5, ,     5.3, ,     5.5, ,     7.3, ,    12.7, ,    14.0, ,    16.5, ,    15.9, ,    13.3, ,    10.7, ,     5.3, ,     4.6, ,     9.7, ,     5.0, ,     8.5, ,    15.5, ,     9.8, 
 1946,     4.6, ,     5.0, ,     6.2, ,     8.3, ,    13.6, ,    13.8, ,    16.2, ,    16.6, ,    13.7, ,     9.3, ,     4.6, ,     3.7, ,     9.6, ,     4.7, ,     9.4, ,    15.5, ,     9.2, 
 1947,     2.2, ,     5.9, ,     7.7, ,    10.0, ,    13.5, ,    14.7, ,    16.4, ,    15.7, ,    14.8, ,    10.2, ,     5.9, ,     5.2, ,    10.2, ,     3.9, ,    10.4, ,    15.6, ,    10.3, 
 1948,     4.0, ,     3.5, ,     5.5, ,     7.3, ,    11.4, ,    15.7, ,    15.6, ,    14.9, ,    13.4, ,     9.9, ,     5.8, ,     2.5, ,     9.1, ,     4.2, ,     8.1, ,    15.4, ,     9.7, 
 1949,     0.3, ,     2.6, ,     6.4, ,     8.8, ,    12.9, ,    13.6, ,    15.5, ,    15.7, ,    15.1, ,     8.8, ,     9.4, ,     3.2, ,     9.4, ,     1.8, ,     9.4, ,    14.9, ,    11.1, 
 1950,    -3.6, ,     4.1, ,     4.9, ,     7.8, ,    10.2, ,    15.1, ,    16.6, ,    16.2, ,    13.9, ,     9.4, ,     6.2, ,     6.7, ,     9.0, ,     1.2, ,     7.6, ,    16.0, ,     9.8, 
 1951,     3.0, ,     4.2, ,     4.2, ,    10.0, ,    12.3, ,    15.7, ,    17.1, ,    15.9, ,    14.6, ,    10.3, ,     6.9, ,     2.7, ,     9.7, ,     4.6, ,     8.8, ,    16.2, ,    10.6, 
 1952,     2.7, ,     4.7, ,     5.6, ,     9.0, ,    11.9, ,    13.1, ,    16.5, ,    16.4, ,    15.2, ,    12.3, ,     6.4, ,     5.9, ,    10.0, ,     3.4, ,     8.8, ,    15.3, ,    11.3, 
 1953,     5.9, ,     5.3, ,     6.5, ,     8.8, ,    12.2, ,    13.2, ,    16.5, ,    17.1, ,    15.1, ,    10.9, ,     8.5, ,     5.8, ,    10.5, ,     5.7, ,     9.2, ,    15.6, ,    11.5, 
 1954,     1.9, ,     5.7, ,     5.1, ,     7.4, ,    12.3, ,    13.0, ,    14.8, ,    15.3, ,    14.1, ,    10.1, ,     9.0, ,     5.2, ,     9.5, ,     4.5, ,     8.3, ,    14.4, ,    11.1, 
 1955,     4.6, ,     3.5, ,     3.7, ,     7.1, ,     9.9, ,    13.6, ,    14.3, ,    16.0, ,    14.1, ,    10.3, ,     3.8, ,     3.3, ,     8.7, ,     4.4, ,     6.9, ,    14.6, ,     9.4, 
 1956,     4.2, ,     2.8, ,     5.3, ,    10.3, ,    14.1, ,    13.2, ,    17.4, ,    16.6, ,    13.7, ,     9.4, ,     6.0, ,     4.8, ,     9.8, ,     3.4, ,     9.9, ,    15.7, ,     9.7, 
 1957,     0.9, ,     3.4, ,     6.9, ,     9.4, ,    13.7, ,    14.9, ,    15.3, ,    16.0, ,    16.6, ,    10.4, ,     6.9, ,     5.9, ,    10.0, ,     3.0, ,    10.0, ,    15.4, ,    11.3, 
 1958,     6.7, ,     7.8, ,     7.4, ,     9.8, ,    14.6, ,    17.1, ,    19.6, ,    18.3, ,    14.6, ,    11.2, ,     6.3, ,     6.3, ,    11.6, ,     6.8, ,    10.6, ,    18.3, ,    10.7, 
 1959,     4.4, ,     4.8, ,     6.7, ,     9.2, ,    11.7, ,    15.0, ,    17.5, ,    16.3, ,    13.6, ,    10.3, ,     6.5, ,     5.2, ,    10.1, ,     5.2, ,     9.2, ,    16.3, ,    10.1, 
 1960,     4.1, ,     5.4, ,     6.0, ,     9.6, ,    11.3, ,    14.4, ,    17.8, ,    15.9, ,    13.9, ,    10.8, ,     6.7, ,     5.1, ,    10.1, ,     4.9, ,     9.0, ,    16.0, ,    10.5, 
 1961,     5.9, ,     6.5, ,     7.2, ,     9.0, ,    12.0, ,    15.8, ,    17.6, ,    18.4, ,    13.8, ,     9.5, ,     5.6, ,     4.2, ,    10.5, ,     5.8, ,     9.4, ,    17.3, ,     9.6, 
 1962,     4.2, ,     5.7, ,     5.4, ,     9.4, ,    10.6, ,    13.9, ,    16.3, ,    15.4, ,    14.7, ,    10.8, ,     7.7, ,     6.2, ,    10.0, ,     4.7, ,     8.5, ,    15.2, ,    11.1, 
