1025C70,NANAIMO_DEPARTURE_BA,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1025C70,NANAIMO_DEPARTURE_BA,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1913,     0.4, ,     2.8, , -9999.9,M,     8.2, ,    11.6, ,    14.9, ,    17.7, ,    17.9, ,    12.9, ,     8.2, ,     5.3, ,     4.4, , -9999.9,M, -9999.9,M, -9999.9,M,    16.8, ,     8.8, 
 1914,     3.6, ,     3.8, ,     6.7, ,     9.6, ,    13.9, ,    15.2, ,    18.5, ,    18.0, ,    12.5, ,    10.6, ,     6.2, ,     2.5, ,    10.1, ,     3.9, ,    10.1, ,    17.2, ,     9.8, 
 1915,     3.0, ,     5.1, ,     8.0, ,    10.7, ,    12.8, ,    16.3, ,    18.2, ,    19.2, ,    14.5, ,    10.1, ,     4.6, ,     3.7, ,    10.5, ,     3.5, ,    10.5, ,    17.9, ,     9.7, 
 1916,    -3.1, ,     2.7, ,     4.7, ,     8.1, ,    11.1, ,    15.5, ,    15.2, ,    17.5, ,    13.9, ,     8.4, ,     4.2, ,     1.7, ,     8.3, ,     1.1, ,     8.0, ,    16.1, ,     8.8, 
 1917,     2.0, ,     2.4, ,     3.4, ,     7.2, ,    11.4, ,    13.0, ,    17.7, ,    19.3, ,    14.0, ,     9.9, ,     8.1, ,     3.3, ,     9.3, ,     2.0, ,     7.3, ,    16.7, ,    10.7, 
 1918,     4.5, ,     2.9, ,     5.1, ,     9.3, ,    12.2, ,    16.7, ,    18.4, ,    17.5, ,    17.3, ,    10.4, ,     6.5, ,     4.1, ,    10.4, ,     3.6, ,     8.9, ,    17.5, ,    11.4, 
 1919,     4.7, ,     3.6, ,     5.7, ,     8.7, ,    11.1, ,    13.0, ,    17.7, ,    17.9, ,    15.1, ,     8.4, ,     5.4, ,     2.7, ,     9.5, ,     4.1, ,     8.5, ,    16.2, ,     9.6, 
 1920,     3.1, ,     4.4, ,     5.6, ,     7.4, ,     9.8, ,    13.9, ,    18.1, ,    19.6, ,    12.9, ,     8.5, ,     6.6, ,     4.6, ,     9.5, ,     3.4, ,     7.6, ,    17.2, ,     9.3, 
 1921,     3.1, ,     4.5, ,     5.7, ,     7.9, ,    12.0, ,    13.8, ,    16.4, ,    16.2, ,    12.5, ,    10.9, ,     6.4, ,     3.7, ,     9.4, ,     4.1, ,     8.5, ,    15.5, ,     9.9, 
 1922,     3.3, , -9999.9,M,     6.3, ,     8.1, ,    11.4, ,    16.8, ,    19.0, ,    17.3, ,    14.3, ,    10.6, ,     5.6, ,     2.2, , -9999.9,M, -9999.9,M,     8.6, ,    17.7, ,    10.2, 
