1054929,MASSET_A            ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1054929,MASSET_A            ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1900,     4.0, ,     3.9, ,     5.2, ,     5.7, ,     9.3, ,    12.4, ,    14.3, ,    14.1, ,    12.5, ,     7.3, ,     4.6, ,     7.4, ,     8.4, , -9999.9,M,     6.7, ,    13.6, ,     8.1, 
 1901,     3.4, ,     3.3, ,     5.8, ,     4.7, ,     8.3, ,    10.7, ,    12.9, ,    14.5, ,    11.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.7, ,     6.3, ,    12.7, , -9999.9,M
 1902,     4.1, ,     4.7, ,     4.2, ,     5.3, ,    10.4, ,    12.8, ,    13.5, ,    14.3, ,    10.7, ,     7.4, ,     5.0, ,     2.6, ,     7.9, , -9999.9,M,     6.6, ,    13.5, ,     7.7, 
 1903,     2.5, ,     2.6, ,     2.5, ,     4.7, ,     6.7, ,    14.5, ,    16.5, ,    16.5, ,    11.1, ,     7.5, ,     3.1, ,     4.9, ,     7.8, ,     2.6, ,     4.6, ,    15.8, ,     7.2, 
 1904,     2.3, ,    -0.1, ,     1.1, ,     6.8, ,     7.0, ,     9.8, ,    10.4, ,    13.3, ,    12.5, ,     9.4, ,     6.0, ,     5.8, ,     7.0, ,     2.4, ,     5.0, ,    11.2, ,     9.3, 
 1905,     4.7, ,     4.0, ,     7.2, ,     9.0, ,    11.6, ,    15.2, ,    18.2, ,    15.9, ,    12.6, ,     9.2, ,     5.2, ,     3.7, ,     9.7, ,     4.8, ,     9.3, ,    16.4, ,     9.0, 
 1906,     3.2, ,     4.9, ,     5.8, ,     8.2, ,    11.8, ,    13.4, ,    18.8, ,    15.9, ,    11.7, ,     8.8, ,     5.2, ,     3.6, ,     9.3, ,     3.9, ,     8.6, ,    16.0, ,     8.6, 
 1907,    -2.6, ,     2.1, ,     3.0, ,     7.7, ,    11.7, ,    12.2, ,    14.6, ,    14.0, ,    12.7, ,     9.8, ,     6.4, ,     3.7, ,     7.9, ,     1.0, ,     7.5, ,    13.6, ,     9.6, 
 1908,     3.1, ,     2.0, ,     4.3, ,     5.5, ,     8.6, ,    11.8, ,    15.2, ,    14.5, ,    10.4, ,     7.2, ,     6.0, ,     3.9, ,     7.7, ,     2.9, ,     6.1, ,    13.8, ,     7.9, 
 1909,    -2.0, ,     1.6, ,     5.1, ,     5.6, ,     9.4, ,    12.6, ,    13.5, ,    13.2, ,    12.9, ,     8.6, ,     3.5, ,     2.6, ,     7.2, ,     1.2, ,     6.7, ,    13.1, ,     8.3, 
 1910,     2.6, ,     2.1, , -9999.9,M,     6.7, ,     9.4, ,    10.7, ,    14.3, ,    15.4, ,    13.4, ,     8.2, ,     4.0, ,     4.6, , -9999.9,M,     2.4, , -9999.9,M,    13.5, ,     8.5, 
 1911,    -0.7, ,     2.0, ,     3.6, ,     4.4, ,     9.2, ,    11.5, ,    13.8, ,    15.5, ,    13.8, ,     8.9, ,     3.8, ,     3.9, ,     7.5, ,     2.0, ,     5.7, ,    13.6, ,     8.8, 
 1912,     2.9, ,     4.8, ,     4.6, ,     7.3, ,    11.6, ,    10.9, ,    14.3, ,    14.0, ,    11.9, ,     7.8, ,     4.5, ,     4.1, ,     8.2, ,     3.9, ,     7.8, ,    13.1, ,     8.1, 
 1913,     1.7, ,     4.2, ,     3.8, ,     4.9, ,     8.1, ,    11.4, ,    13.3, ,    13.0, ,    10.4, ,     7.5, ,     3.6, ,     4.4, ,     7.2, ,     3.3, ,     5.6, ,    12.6, ,     7.2, 
 1914,     1.4, ,     4.1, ,     4.7, ,     6.9, ,     9.2, ,    11.7, ,    13.7, ,    12.5, ,    10.0, ,     9.3, ,     4.7, ,     1.9, ,     7.5, ,     3.3, ,     6.9, ,    12.6, ,     8.0, 
