1064321,KITIMAT             ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1064321,KITIMAT             ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.1, ,    17.4, ,    15.7, ,    13.0, ,     5.7, ,     1.6, ,    -3.3, , -9999.9,M, -9999.9,M, -9999.9,M,    15.7, ,     6.8, 
 1952,    -4.7, ,    -0.1, ,     2.0, ,     3.7, ,     8.5, ,    10.6, ,    15.7, ,    16.1, ,    12.4, ,     9.7, ,     2.0, ,    -1.0, ,     6.2, ,    -2.7, ,     4.7, ,    14.1, ,     8.0, 
 1953,    -7.0, ,     1.1, ,     2.0, ,     5.8, ,     9.9, ,    13.8, ,    16.1, ,    16.1, ,    12.2, ,     8.1, ,     3.4, ,     2.1, ,     7.0, ,    -2.3, ,     5.9, ,    15.3, ,     7.9, 
 1954,    -6.5, ,    -1.0, ,     1.8, ,     2.6, ,     9.5, ,    11.9, ,    13.4, ,    16.4, ,    13.5, , -9999.9,M,     6.6, ,     0.8, , -9999.9,M,    -1.8, ,     4.6, ,    13.9, , -9999.9,M
 1955,    -1.2, ,    -0.9, ,    -0.4, ,     5.2, ,     8.2, ,    13.4, ,    15.4, ,    14.2, ,    12.4, ,     5.8, ,    -4.5, ,    -7.7, ,     5.0, ,    -0.4, ,     4.3, ,    14.3, ,     4.6, 
 1956,    -7.0, ,    -3.9, ,     0.3, ,     7.0, ,    11.3, ,    12.5, ,    18.0, ,    16.9, ,    12.8, ,     5.8, ,     2.8, ,    -1.0, ,     6.3, ,    -6.2, ,     6.2, ,    15.8, ,     7.1, 
 1957,    -7.9, ,    -2.6, ,     3.4, ,     6.9, ,    11.9, ,    14.6, ,    14.5, ,    16.6, ,    15.8, ,     7.3, ,     4.8, , -9999.9,M, -9999.9,M,    -3.8, ,     7.4, ,    15.2, ,     9.3, 
 1958, -9999.9,M,     0.5, ,     4.5, ,     8.7, ,    14.5, ,    20.7, ,    21.3, ,    15.8, ,    11.9, ,     8.2, ,     1.4, ,    -0.5, , -9999.9,M, -9999.9,M,     9.2, ,    19.3, ,     7.2, 
 1959,    -4.1, ,    -2.0, ,     3.2, ,     6.5, ,    10.0, ,    13.6, ,    16.5, ,    14.6, ,    11.7, ,     8.5, ,     1.0, ,     2.6, ,     6.8, ,    -2.2, ,     6.6, ,    14.9, ,     7.1, 
 1960,    -2.6, ,     1.2, ,     2.2, ,     7.3, ,    10.4, ,    12.9, ,    16.6, ,    15.9, ,    12.4, ,     9.0, ,     2.6, ,     0.6, ,     7.4, ,     0.4, ,     6.6, ,    15.1, ,     8.0, 
 1961,     0.0, ,     0.9, ,     3.4, ,     6.8, ,    11.7, ,    14.5, ,    21.2, ,    18.9, ,    12.6, ,     7.3, ,     1.2, ,    -1.8, ,     8.1, ,     0.5, ,     7.3, ,    18.2, ,     7.0, 
 1962,    -1.5, ,    -0.4, ,     1.0, ,     6.3, ,    10.4, ,    13.2, ,    17.1, ,    15.8, ,    13.2, ,     8.2, ,     4.5, ,     1.5, ,     7.4, ,    -1.2, ,     5.9, ,    15.4, ,     8.6, 
 1963,    -0.9, ,     2.8, ,     3.7, ,     7.5, ,    11.9, ,    13.2, ,    16.2, ,    19.3, ,    14.3, ,     7.7, ,     0.7, ,    -0.3, ,     8.0, ,     1.1, ,     7.7, ,    16.2, ,     7.6, 
 1964,    -1.2, ,     2.8, ,     2.0, ,     5.0, ,     9.3, ,    14.0, ,    14.1, ,    14.8, ,    11.9, ,     7.6, ,     0.8, ,    -8.3, ,     6.1, ,     0.4, ,     5.4, ,    14.3, ,     6.8, 
 1965,    -4.1, ,     1.0, ,     2.7, ,     6.5, ,     9.6, ,    13.8, ,    17.6, ,    18.9, ,    13.8, ,     7.5, ,     1.8, ,    -1.9, ,     7.3, ,    -3.8, ,     6.3, ,    16.8, ,     7.7, 
 1966,    -6.9, ,     1.0, ,     2.0, ,     5.1, ,     7.8, ,    13.0, ,    17.2, ,    15.4, ,    12.5, ,     6.4, ,     1.5, ,    -0.2, ,     6.2, ,    -2.6, ,     5.0, ,    15.2, ,     6.8, 
 1967,    -1.3, ,     2.2, ,     0.5, ,     6.4, ,     9.6, ,    17.1, ,    15.1, ,    17.9, ,    13.3, ,     7.6, ,     2.8, ,    -0.9, ,     7.5, ,     0.2, ,     5.5, ,    16.7, ,     7.9, 
 1968,    -3.6, ,    -0.8, ,     3.7, ,     4.6, ,    11.5, ,    13.1, ,    17.1, ,    16.1, ,    11.4, ,     6.5, ,     2.9, ,    -5.8, ,     6.4, ,    -1.8, ,     6.6, ,    15.4, ,     6.9, 
 1969,   -12.9, ,    -1.2, ,     2.9,E,     5.5, ,    11.8, ,    18.3, ,    15.7, ,    13.3, ,    12.5, ,     8.3, ,     5.9, ,     2.4, ,     6.9,E,    -6.6, ,     6.7,E,    15.8, ,     8.9, 
 1970,    -4.3, ,     3.6, ,     4.6, ,     5.6, ,     8.9, ,    14.2, ,    13.9, ,    15.0, ,    11.3, ,     7.9, ,     0.6, ,    -3.9, ,     6.5, ,     0.6, ,     6.4, ,    14.4, ,     6.6, 
 1971,    -3.8, ,    -0.7, ,     1.1, ,     5.6, ,     9.8, ,    13.2, ,    18.9, ,    16.3, ,    11.9,E,     6.8, ,     3.0, ,    -6.0, ,     6.3,E,    -2.8, ,     5.5, ,    16.1, ,     7.2,E
 1972,    -6.9, ,    -3.2, ,     1.6, ,     3.5, ,     9.9, ,    11.9, ,    16.2, ,    16.6, ,    11.0, ,     7.1, ,     4.2, ,    -2.8, ,     5.8, ,    -5.4, ,     5.0, ,    14.9, ,     7.4, 
 1973,    -3.2, ,    -1.0, ,     3.2, ,     6.3, ,     9.2, ,    12.0, ,    15.4, ,    15.5, ,    12.4, ,     6.0, ,    -3.2, ,    -0.2, ,     6.0, ,    -2.3, ,     6.2, ,    14.3, ,     5.1, 
 1974,    -7.5, ,     0.7, ,     1.6, ,     6.1, ,     8.6, ,    11.7, ,    14.8, ,    18.0, ,    14.9, ,     8.6, ,     3.0, ,     3.1, ,     7.0, ,    -2.3, ,     5.4, ,    14.8, ,     8.8, 
