1075384,NASS_CAMP           ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1075384,NASS_CAMP           ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1973, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.4, ,     4.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1974, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.8, ,     6.1, ,     0.6, ,    -0.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5, 
 1975,    -6.8, ,    -9.2, ,    -1.0, ,     4.0, ,     9.7, ,    12.4, , -9999.9,M,    13.7, ,    11.2, ,     5.5, , -9999.9,M,    -4.2, , -9999.9,M,    -5.6, ,     4.2, , -9999.9,M, -9999.9,M
 1976,    -5.4, ,    -3.8, ,    -1.0, ,     4.7, ,     9.0, ,    12.6, ,    14.2, ,    14.7, ,    11.0, ,     4.7, , -9999.9,M, -9999.9,M, -9999.9,M,    -4.5, ,     4.2, ,    13.8, , -9999.9,M
 1977,    -5.8, ,     1.0, ,     1.6, ,     7.2, ,    10.3, ,    14.0, ,    15.6,E,    18.3, ,    10.6, ,     4.7, ,    -3.1,E,   -12.5, ,     5.2,E, -9999.9,M,     6.4, ,    16.0,E,     4.1,E
 1978,    -9.9, ,    -4.4,E,     0.8, ,     6.3, ,    10.0, ,    15.4, ,    17.5, ,    15.3,E,    10.0, , -9999.9,M, -9999.9,M,    -6.4, , -9999.9,M,    -8.9,E,     5.7, ,    16.1,E, -9999.9,M
 1979,   -12.7, ,    -8.5,E,     2.2,E,     5.9,E,    10.1, ,    13.3, ,    16.8, ,    17.1,E,    11.3,E,     6.3,E,    -1.7, ,    -3.9, ,     4.7,E,    -9.2,E,     6.1,E,    15.7,E,     5.3,E
 1980,   -10.1, ,    -1.9, ,     0.6, ,     6.5, ,    11.2, ,    15.9, ,    14.8, ,    13.8, , -9999.9,M,     6.1, ,     2.0, ,    -7.2, , -9999.9,M,    -5.3, ,     6.1, ,    14.8, , -9999.9,M
 1981,    -2.6, ,    -3.6, ,     2.0,E,     4.3, ,    11.9, ,    12.1, ,    17.4,E,    17.0, ,    11.4, ,     5.6, ,     1.5, ,    -5.5, ,     6.0,E,    -4.5, ,     6.1,E,    15.5,E,     6.2, 
 1982,   -12.4, ,    -7.5, ,    -0.4, ,     3.1, ,     8.4, ,    15.9, ,    16.3, ,    14.9, ,    12.6, , -9999.9,M,    -4.3, ,    -5.7, , -9999.9,M,    -8.5, ,     3.7, ,    15.7, , -9999.9,M
