1104488,LAIDLAW             ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1104488,LAIDLAW             ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1977, -9999.9,M,     6.7, ,     5.7, ,    11.3, ,    11.3, ,    16.3, ,    16.5, ,    20.1, ,    14.0, ,    10.5, ,     3.9, ,     0.4, , -9999.9,M, -9999.9,M,     9.4, ,    17.6, ,     9.5, 
 1978,     1.1, ,     4.8, ,     8.2, ,    10.1, ,    12.4, ,    16.8, ,    18.9, ,    18.0, ,    14.3, ,    12.1, ,     2.6, ,     0.8, ,    10.0, ,     2.1, ,    10.2, ,    17.9, ,     9.7, 
 1979,    -3.4, ,     1.6, ,     8.1, ,     9.5, ,    13.1, ,    15.0, ,    18.9, ,    18.9, ,    17.1, ,    12.0, ,     5.7, ,     4.3, ,    10.1, ,    -0.3, ,    10.2, ,    17.6, ,    11.6, 
 1980,    -1.2, ,     5.4, ,     5.7, ,    11.4, ,    12.9, ,    14.6, ,    17.5, ,    17.0, ,    15.0, ,    12.2, ,     6.4, ,     2.4, ,     9.9, ,     2.8, ,    10.0, ,    16.4, ,    11.2, 
 1981,     6.1, ,     5.2, ,     8.6, ,     8.9, ,    13.1, ,    13.4, ,    17.8, ,    20.7, ,    15.8, ,    10.1, ,     7.5, ,     2.2, ,    10.8, ,     4.6, ,    10.2, ,    17.3, ,    11.1, 
 1982,    -0.9, ,     2.5, ,     6.2, ,     8.4, ,    12.5, ,    17.8, ,    17.2, ,    17.8, ,    16.3, ,    10.9, ,     3.1, ,     2.8, ,     9.6, ,     1.3, ,     9.0, ,    17.6, ,    10.1, 
 1983,     5.2, ,     6.1, ,     8.5, ,    10.7, ,    14.8, ,    15.7, ,    16.9, ,    19.0, ,    14.0, ,    10.2, ,     6.6, ,    -2.0, ,    10.5, ,     4.7, ,    11.3, ,    17.2, ,    10.3, 
 1984,     4.0, ,     5.5, ,     8.8, ,     9.0, ,    11.0, ,    15.4, ,    18.7, ,    18.3, ,    14.7, ,     8.6, ,     4.2, ,    -1.9, ,     9.7, ,     2.5, ,     9.6, ,    17.5, ,     9.2, 
 1985,     1.2, ,     1.8, ,     6.0, ,     9.4, ,    13.6, ,    15.8, ,    21.2, ,    19.0, ,    14.7, ,     9.3, ,    -2.1, ,     1.2, ,     9.3, ,     0.4, ,     9.7, ,    18.7, ,     7.3, 
 1986,     4.8, ,     2.2, ,     8.8, ,     8.6, ,    13.3, ,    17.4, ,    16.7, ,    21.1, ,    15.6, ,    12.7, ,     4.9, ,     2.9, ,    10.8, ,     2.7, ,    10.2, ,    18.4, ,    11.1, 
 1987,     2.5, ,     5.7, ,     8.4, ,    11.6, ,    13.9, ,    17.3, ,    18.2, ,    19.1, ,    17.0, ,    12.5, ,     7.5, ,     1.6, ,    11.3, ,     3.7, ,    11.3, ,    18.2, ,    12.3, 
 1988,     0.9, ,     4.8, ,     6.7, ,    10.0, ,    13.3, ,    15.6, ,    18.5, ,    18.4, ,    15.4, ,    12.6, ,     5.8, ,     3.4, ,    10.5, ,     2.4, ,    10.0, ,    17.5, ,    11.3, 
 1989,     1.6, ,    -0.4, ,     5.4, ,    12.2, ,    12.6, ,    17.3, ,    18.2, ,    17.9, ,    17.7, ,    10.7, ,     6.5, ,     4.3, ,    10.3, ,     1.5, ,    10.1, ,    17.8, ,    11.6, 
 1990,     3.1, ,     1.4, ,     7.6, ,    11.7, ,    12.9, ,    15.5, ,    20.7, ,    20.4, ,    18.2, ,     8.8, ,     5.7, ,    -1.6, ,    10.4, ,     2.9, ,    10.7, ,    18.9, ,    10.9, 
 1991,    -1.3, ,     6.9, ,     5.3, ,    10.1, ,    12.6, ,    14.7, ,    19.1, ,    18.8, ,    17.5, ,    10.5, ,     6.6, ,     4.5, ,    10.4, ,     1.3, ,     9.3, ,    17.5, ,    11.5, 
 1992,     4.5, ,     7.0, ,    10.8,E,    11.1, , -9999.9,M,    18.4,E,    19.1, ,    19.9,E,    14.1, ,    11.0, , -9999.9,M,     0.1,E, -9999.9,M,     5.3, , -9999.9,M,    19.1,E, -9999.9,M
