1123750,JOE_RICH_CREEK      ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1123750,JOE_RICH_CREEK      ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.4, ,    14.0, ,    13.6, ,    10.0, ,     5.0, ,    -1.4, ,   -10.3, , -9999.9,M, -9999.9,M, -9999.9,M,    14.3, ,     4.5, 
 1949,   -13.5, ,    -8.5, ,    -1.2, ,     6.2, , -9999.9,M,    11.6, ,    14.6, ,    13.9, ,    10.7, ,     4.0, ,     3.1, ,    -7.7, , -9999.9,M,   -10.8, , -9999.9,M,    13.4, ,     5.9, 
 1950,   -21.1, ,    -4.4, ,    -1.8, ,     3.5, ,     7.9, ,    13.8, ,    15.3, ,    14.7, ,    12.0, ,     4.7, ,    -1.7, ,    -2.1, ,     3.4, ,   -11.1, ,     3.2, ,    14.6, ,     5.0, 
 1951,    -8.2, ,    -6.1, ,    -4.4, ,     4.7, ,    10.1, ,    11.8, ,    15.3, ,    14.2, ,    11.1, ,     4.6, ,    -1.2, ,    -9.8, ,     3.5, ,    -5.5, ,     3.5, ,    13.8, ,     4.8, 
 1952,    -9.8, ,    -4.8, ,    -2.0, ,     5.6, ,     9.4, ,    11.6, ,    15.0, ,    14.8, , -9999.9,M,     6.8, ,    -1.9, ,    -2.4, , -9999.9,M,    -8.1, ,     4.3, ,    13.8, , -9999.9,M
 1953,    -1.8, ,    -2.8, ,     1.3, ,     3.8, ,     9.1, ,    11.3, ,    14.5, ,    14.6, ,    10.2, ,     6.0, ,     1.5, ,    -4.3, ,     5.3, ,    -2.3, ,     4.7, ,    13.5, ,     5.9, 
 1954,   -10.3, ,    -2.5, ,    -3.7, ,     1.6, ,     8.7, ,     9.6, ,    13.1, ,    12.0, ,     9.5, ,     2.8, ,     2.9, ,    -3.3, ,     3.4, ,    -5.7, ,     2.2, ,    11.6, ,     5.1, 
 1955,    -5.8, ,    -7.8, ,    -6.9, ,     1.8, ,     6.6, ,    11.7, ,    14.6, ,    13.2, ,     9.6, ,     4.8, ,    -7.2, ,    -9.8, ,     2.1, ,    -5.6, ,     0.5, ,    13.2, ,     2.4, 
 1956,    -7.3, ,    -9.3, ,    -2.8, ,     4.7, ,     9.5, ,    10.8, ,    14.9, ,    15.3, ,    10.9, ,     4.7, ,    -3.2, ,    -5.0, ,     3.6, ,    -8.8, ,     3.8, ,    13.7, ,     4.1, 
 1957,   -15.4, ,    -7.3, ,    -0.6, ,     5.5, ,    11.8, ,    12.9, ,    13.5, ,    12.0, ,    11.7, ,     3.6, ,    -0.8, ,    -2.6, ,     3.7, ,    -9.2, ,     5.6, ,    12.8, ,     4.8, 
 1958,    -2.6, ,     0.0, ,     0.5, ,     5.0, ,    12.1, ,    14.8, ,    16.7, ,    16.6, ,     9.6, ,     5.3, ,    -2.9, ,    -4.6, ,     5.9, ,    -1.7, ,     5.9, ,    16.0, ,     4.0, 
 1959,    -7.2, ,    -6.5, ,    -0.7, ,     4.9, ,     7.6, ,    11.6, ,    14.7, ,    12.4, ,     9.5, ,     4.7, ,    -3.4, ,    -3.6, ,     3.7, ,    -6.1, ,     3.9, ,    12.9, ,     3.6, 
 1960,    -8.1, ,    -4.1, ,    -0.1, ,     5.6, ,     7.9, ,    12.7, ,    17.5, ,    14.4, ,     9.8, ,     6.3, ,    -1.6, ,    -6.2, ,     4.5, ,    -5.3, ,     4.5, ,    14.9, ,     4.8, 
 1961,    -4.2, ,    -0.5, ,     1.4, ,     5.0, ,     9.8, ,    15.1, ,    16.3, ,    17.0, ,     8.6, ,     4.2, ,    -4.4, ,    -5.7, ,     5.2, ,    -3.6, ,     5.4, ,    16.1, ,     2.8, 
 1962,    -8.4, ,    -4.6, ,    -2.8, ,     6.1, ,     8.2, ,    11.6, ,    14.4, ,    13.6, ,    10.5, ,     6.4, ,     0.4, ,    -1.1, ,     4.5, ,    -6.2, ,     3.8, ,    13.2, ,     5.8, 
 1963,   -10.1, ,     0.6, ,     2.0, ,     5.3, ,     8.9, ,    12.2, ,    14.4, ,    15.4, ,    13.6, ,     6.9, ,    -0.6, ,    -5.3, ,     5.3, ,    -3.5, ,     5.4, ,    14.0, ,     6.6, 
 1964,    -4.3, ,    -3.3, ,    -1.3, ,     3.9, ,     8.1, ,    12.1, ,    14.8, ,    12.4, ,     8.9, ,     5.6, ,    -0.9, ,    -9.0, ,     3.9, ,    -4.3, ,     3.6, ,    13.1, ,     4.5, 
 1965,    -5.5, ,    -2.9, ,    -3.2, ,     5.3, ,     8.4, ,    12.3, ,    16.1, ,    16.3, ,     8.6, ,     7.3, ,    -0.5, ,    -4.3, ,     4.8, ,    -5.8, ,     3.5, ,    14.9, ,     5.1, 
 1966,    -5.9, ,    -2.4, ,     0.3, ,     4.6, ,     9.3, ,    11.3, ,    14.2, ,    14.1, ,    12.7, ,     5.5, ,    -0.1, ,    -1.2, ,     5.2, ,    -4.2, ,     4.7, ,    13.2, ,     6.0, 
 1967,    -2.9, ,    -1.3, ,    -0.6, ,     3.6, ,     8.7, ,    14.2, ,    15.1, ,    17.4, ,    13.9, ,     5.9, ,    -0.6, ,    -6.1, ,     5.6, ,    -1.8, ,     3.9, ,    15.6, ,     6.4, 
 1968,    -4.9, ,    -0.9, ,     3.3, ,     3.6, ,     8.5, ,    11.5, ,    15.4, ,    13.0, ,    10.5, ,     4.7, ,    -0.5, ,    -9.6, ,     4.6, ,    -4.0, ,     5.1, ,    13.3, ,     4.9, 
 1969,   -15.5, ,    -6.1, ,    -0.2, ,     5.3, ,    10.2, ,    15.0, ,    14.0, ,    13.4, ,    11.1, ,     3.7, ,     0.5, ,    -3.9, ,     4.0, ,   -10.4, ,     5.1, ,    14.1, ,     5.1, 
 1970,    -8.1, ,    -2.3, ,    -0.5, ,     2.8, ,     8.5, ,    14.1, ,    16.1, ,    15.2, ,     8.2, ,     3.7, ,    -2.4, ,    -6.9, ,     4.0, ,    -4.8, ,     3.6, ,    15.1, ,     3.2, 
 1971,    -5.6, ,    -3.1, ,    -2.7, ,     4.5, ,     9.9, ,    10.9, ,    15.3, ,    17.1, ,     9.1, ,     3.8, ,    -0.1, ,    -9.8, ,     4.1, ,    -5.2, ,     3.9, ,    14.4, ,     4.3, 
 1972,   -10.8, ,    -4.7, ,     1.1, ,     2.2, ,     9.5, ,    11.5, ,    14.1, ,    15.5, ,     8.1, ,     2.9, ,     0.1, ,    -7.4, ,     3.5, ,    -8.4, ,     4.3, ,    13.7, ,     3.7, 
 1973,    -7.9, ,    -3.3, ,     1.7, ,     4.9, ,     9.1, ,    11.6, ,    15.0, ,    14.3, ,    11.4, ,     4.4, ,    -3.3, ,    -2.4, ,     4.6, ,    -6.2, ,     5.2, ,    13.6, ,     4.2, 
 1974,    -6.8, ,    -1.7, ,    -0.3, ,     5.5, ,     7.3, ,    13.7, ,    13.9, ,    14.9, ,    11.3, ,     5.5, ,     0.3, ,    -3.2, ,     5.0, ,    -3.6, ,     4.2, ,    14.2, ,     5.7, 
 1975,    -7.5, ,    -8.4, ,    -3.0, ,     2.2, ,     8.0, ,    10.4, ,    16.8, ,    12.4, ,    10.5, ,     4.5, ,    -2.0, ,    -4.8, ,     3.3, ,    -6.4, ,     2.4, ,    13.2, ,     4.3, 
 1976,    -4.9, ,    -4.6, ,    -2.4, ,     5.3, ,     8.7, ,    10.6, ,    13.9, ,    13.3, ,    11.4, ,     3.9, ,    -0.4, ,    -4.4, ,     4.2, ,    -4.8, ,     3.9, ,    12.6, ,     5.0, 
 1977,    -9.6, ,    -1.9, ,    -0.5, ,     6.5, ,     7.5, ,    13.5, ,    14.1, ,    15.8, ,     8.8, ,     5.0, ,    -2.2, ,    -7.7, ,     4.1, ,    -5.3, ,     4.5, ,    14.5, ,     3.9, 
 1978,    -7.5, ,    -2.8, ,     1.0, ,     4.7, ,     8.0, ,    12.9, ,    16.4, ,    14.4, ,    10.0, ,     5.0, ,    -4.7,E,   -10.0, ,     4.0,E,    -6.0, ,     4.6, ,    14.6, ,     3.4,E
 1979,   -15.0, ,    -5.0, ,     1.1, ,     4.3, ,     9.0, ,    12.7, ,    16.0, ,    16.4, ,    12.1, ,     5.8, ,    -3.0, ,    -3.9, ,     4.2, ,   -10.0, ,     4.8, ,    15.0, ,     5.0, 
 1980,   -10.3, ,    -5.2, ,     0.5, ,     7.1, ,    11.2, ,    12.2, ,    15.7, ,    14.5, ,    10.7, ,     4.8, ,     0.0, ,    -5.6, ,     4.6, ,    -6.5, ,     6.3, ,    14.1, ,     5.2, 
 1981,    -1.5, ,    -2.1, ,     2.4, ,     4.0, ,     9.4, ,    10.3, ,    14.3, ,    16.7, ,    11.5, ,     4.4, ,     2.1, ,    -6.8, ,     5.4, ,    -3.1, ,     5.3, ,    13.8, ,     6.0, 
 1982,    -7.7, ,    -5.5, ,    -0.9, ,     2.8, ,     8.1, ,    14.5, ,    13.8, ,    13.8, ,    11.7, ,     4.4, ,    -3.8, ,    -6.8, ,     3.7, ,    -6.7, ,     3.3, ,    14.0, ,     4.1, 
 1983,    -2.1, ,    -1.1, ,     1.9, ,     2.5, , -9999.9,M, -9999.9,M, -9999.9,M,    17.6, ,     8.3, ,     2.9, ,     1.2, ,   -12.6, , -9999.9,M,    -3.3, , -9999.9,M, -9999.9,M,     4.1, 
 1984,    -5.0, ,    -1.5, ,     2.8, ,     3.9, ,     7.2, ,    11.9, ,    15.5, ,    15.0, ,     8.3, ,     2.5, ,    -1.3, ,   -10.7, ,     4.1, ,    -6.4, ,     4.6, ,    14.1, ,     3.2, 
 1985,    -7.9, ,    -6.2, ,    -1.7, ,     4.3, ,     9.8, ,    12.1, ,    16.9, ,    14.3, ,     7.4, ,     4.5, ,   -11.3, ,    -9.1, ,     2.8, ,    -8.3, ,     4.1, ,    14.4, ,     0.2, 
 1986,    -2.6, ,    -4.7, ,     3.3, ,     4.6, ,     9.7, ,    14.2, ,    13.6, ,    16.5, ,     9.1, ,     6.2, ,    -2.3, ,    -4.6, ,     5.3, ,    -5.5, ,     5.9, ,    14.8, ,     4.3, 
 1987,    -4.7, ,    -0.9, ,     2.9, ,     7.3, ,    10.4, ,    14.5, ,    15.5, ,    14.4, ,    12.9, ,     5.8, ,     1.7, ,    -5.3, ,     6.2, ,    -3.4, ,     6.9, ,    14.8, ,     6.8, 
 1988,    -6.4, ,    -2.9, ,     1.3, ,     6.9, ,     9.7, ,    12.8, ,    14.8, ,    14.4, ,    10.6, ,     6.9, ,     0.4, ,    -5.8, ,     5.2, ,    -4.9, ,     6.0, ,    14.0, ,     6.0, 
 1989,    -5.4, ,    -9.8, ,    -0.2, ,     6.4, ,     9.2, ,    13.8, ,    15.8, ,    14.5, ,    11.3, ,     5.1, ,     0.4, ,    -3.3, ,     4.8, ,    -7.0, ,     5.1, ,    14.7, ,     5.6, 
 1990,    -3.5, ,    -5.7, ,     1.4, ,     6.9, ,     9.2, ,    12.3, ,    16.6, ,    16.2, ,    12.8, ,     4.6, ,     0.8, ,    -9.5, ,     5.2, ,    -4.2, ,     5.8, ,    15.0, ,     6.1, 
 1991,    -9.4, ,     1.7, ,    -0.2, ,     5.6, ,     8.7, ,    11.3, ,    15.8, ,    16.5, ,    11.8,E,     4.0, ,    -0.4, ,    -2.2, ,     5.3,E,    -5.7, ,     4.7, ,    14.5, ,     5.1,E
 1992,    -1.5, ,     1.0, ,     4.6, ,     6.6, ,    10.7, ,    15.5, ,    15.7, ,    15.0, ,     8.8, ,     5.7, ,    -1.2, ,   -10.0, ,     5.9, ,    -0.9, ,     7.3, ,    15.4, ,     4.4, 
 1993,   -11.6, ,    -6.8, ,     0.1, ,     5.0, ,    12.2, ,    12.4, ,    13.4, ,    14.0, ,    10.6, ,     5.9, ,    -3.2, , -9999.9,M, -9999.9,M,    -9.5, ,     5.8, ,    13.3, ,     4.4, 
 1994,    -1.5, ,    -5.4, ,     2.5, ,     6.6, ,     9.9, ,    12.0,E, -9999.9,M,    14.7,E,    12.7, ,     4.6, ,    -3.4, ,    -4.4, , -9999.9,M, -9999.9,M,     6.3, , -9999.9,M,     4.6, 
 1995,    -5.6, ,    -1.1, ,     0.9, ,     5.0, ,    10.3, ,    13.2, ,    15.6, ,    12.9, ,    12.7, ,     4.2, ,     0.4, ,    -5.5, ,     5.3, ,    -3.7, ,     5.4, ,    13.9, ,     5.8, 
 1996,    -8.5, ,    -5.2, ,    -0.7, ,     6.0, ,     7.5, ,    12.6, ,    16.2, ,    15.3, ,     9.6, ,     3.9, ,    -3.3, ,    -9.9, ,     3.6, ,    -6.4, ,     4.3, ,    14.7, ,     3.4, 
 1997,    -6.3, ,    -4.6, ,     0.0, ,     4.2, ,    10.3, ,    12.8, ,    15.1, ,    16.0, ,    11.8, ,     4.9, ,    -0.1, ,    -2.9, ,     5.1, ,    -6.9, ,     4.8, ,    14.6, ,     5.5, 
 1998,    -5.6, ,     0.2, ,     2.1, ,     5.9,E,    11.3, ,    13.5, ,    19.2, ,    17.2, ,    13.3, ,     5.7, ,     2.0, ,    -4.3, ,     6.7,E,    -2.8, ,     6.4,E,    16.6, ,     7.0, 
 1999,    -2.8, ,    -2.1, ,     0.2, ,     4.7, ,     7.1, ,    11.7, ,    14.0, ,    16.6, ,    10.0, ,     4.6, ,     2.3, ,    -2.3, ,     5.3, ,    -3.1, ,     4.0, ,    14.1, ,     5.6, 
 2000,    -6.0, ,    -3.1, ,     2.2,E,     6.5, ,     8.1, ,    11.9, ,    15.4, ,    14.1, ,    10.5, ,     5.2, ,    -1.9, ,    -7.2, ,     4.6,E,    -3.8, ,     5.6,E,    13.8, ,     4.6, 
 2001,    -4.4,E,    -5.6, ,     1.1, ,     4.7, ,     9.8, ,    11.1, ,    15.3, ,    16.4, ,    11.9, ,     3.8, ,     2.3, ,    -4.3, ,     5.2,E,    -5.7,E,     5.2, ,    14.3, ,     6.0, 
 2002,    -4.6, ,    -3.3, ,    -3.3, ,     4.8, ,     8.1, ,    13.7, ,    16.4,E,    14.4, ,    10.4, ,     3.9, ,     0.9, ,    -2.1, ,     4.9,E,    -4.1, ,     3.2, ,    14.8,E,     5.1, 
 2003,    -3.1, ,    -3.0, ,     1.4, ,     5.3, ,     9.0, ,    13.7, ,    17.2, ,    16.1, ,    11.6, ,     7.1, ,    -4.1, ,    -4.7, ,     5.5, ,    -2.7, ,     5.2, ,    15.7, ,     4.9, 
 2004,    -5.8, ,    -2.3, ,     2.8, ,     7.1, ,     9.6, ,    14.3, ,    16.7, ,    17.2, ,    10.7, ,     5.7, ,     0.5, ,    -2.1, ,     6.2, ,    -4.3, ,     6.5, ,    16.1, ,     5.6, 
 2005,    -6.8, ,    -2.8, ,     3.4, ,     6.2, ,    11.2, ,    12.3, ,    16.0, ,    16.0,E,     9.9, ,     6.3,E,    -1.9,E,    -6.4, ,     5.3,E,    -3.9, ,     6.9, ,    14.8,E,     4.8,E
 2006,    -0.4, ,    -4.8, ,     0.5, ,     6.3, , -9999.9,M,    14.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.1, , -9999.9,M,    -3.9, , -9999.9,M, -9999.9,M, -9999.9,M
 2007,    -7.7, ,    -2.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.0, , -9999.9,M, -9999.9,M, -9999.9,M
 2008,    -7.3, ,    -2.6, ,    -0.3, ,     2.3, ,    10.5, ,    12.3, ,    15.5, ,    14.7, ,     9.9, ,     4.3, ,     0.9, ,   -10.0, ,     4.2, , -9999.9,M,     4.2, ,    14.2, ,     5.0, 
