220L002,LUTSELK'E_CS        ,NWT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
220L002,LUTSELK'E_CS        ,NWT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2000,   -24.3, ,   -18.6, ,   -13.8, ,    -7.0, ,     3.3, ,    10.8, ,    17.3, ,    11.4, ,     5.6, ,    -0.1, ,    -9.1, ,   -26.5, ,    -4.3, , -9999.9,M,    -5.8, ,    13.2, ,    -1.2, 
 2001,   -18.5, ,   -23.1, ,   -14.7, ,    -6.1, ,     4.1, ,    11.2, ,    16.4, ,    12.5, ,     9.3, ,    -2.0, ,   -10.0, ,   -20.0, ,    -3.4, ,   -22.7, ,    -5.6, ,    13.4, ,    -0.9, 
 2002,   -25.5, ,   -23.6, ,   -21.7, ,   -12.3, ,    -1.6, ,    11.5, ,    14.4, ,    11.1, ,     6.8, ,    -3.9, ,   -10.8, ,   -13.7, ,    -5.8, ,   -23.0, ,   -11.9, ,    12.3, ,    -2.6, 
 2003,   -25.7, ,   -29.4, ,   -19.8, ,    -4.3, ,     3.6, ,    10.0, , -9999.9,M, -9999.9,M, -9999.9,M,     1.6, ,   -10.4, ,   -17.6, , -9999.9,M,   -22.9, ,    -6.8, , -9999.9,M, -9999.9,M
 2004,   -29.9, ,   -20.9, ,   -19.8, ,   -10.2, ,    -4.7, ,     8.3, ,    14.1, ,     9.9, ,     5.6, ,    -3.6, ,   -13.2, ,   -27.3, ,    -7.6, ,   -22.8, ,   -11.6, ,    10.8, ,    -3.7, 
 2005,   -27.6, ,   -23.4, ,   -15.7, ,    -3.6, ,     0.2, ,     9.6, ,    13.3, ,    12.0, ,     5.4, ,     0.8, ,    -8.5, ,   -14.5, ,    -4.3, ,   -26.1, ,    -6.4, ,    11.6, ,    -0.8, 
 2006,   -21.1, ,   -18.3, ,    -9.3, ,    -2.9, ,     6.5, ,    14.1, ,    13.8, ,    13.1, ,     8.5, ,    -0.5, ,   -15.0, ,   -13.5, ,    -2.1, ,   -18.0, ,    -1.9, ,    13.7, ,    -2.3, 
 2007,   -21.7, ,   -25.4, ,   -19.8, ,    -4.5, ,     3.9, ,    10.3, ,    16.7, ,    10.6, ,     3.7, ,     0.5, ,   -12.2, ,   -23.4,E,    -5.1,E,   -20.2, ,    -6.8, ,    12.5, ,    -2.7, 
 2008,   -25.8, ,   -28.0, ,   -22.0, ,    -8.4,E,     3.9, ,    11.0, ,    15.8, , -9999.9,M,     4.8, ,     1.4, ,    -8.4, ,   -26.7, , -9999.9,M,   -25.7,E,    -8.8,E, -9999.9,M,    -0.7, 
 2009,   -25.3, ,   -24.2, ,   -20.1, ,    -6.4, ,    -1.5, ,     9.7, ,    12.5, ,    12.2, ,     9.7, ,    -2.1, ,    -8.3, ,   -21.2, ,    -5.4, ,   -25.4, ,    -9.3, ,    11.5, ,    -0.2, 
