2303405,RANKIN_INLET_A      ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2303405,RANKIN_INLET_A      ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1981, -9999.9,M,   -24.8, ,   -20.1, ,   -20.2, ,    -5.9, ,     3.6, ,     9.9, ,    10.1, ,     3.7, ,    -3.0, ,   -13.4, ,   -26.0, , -9999.9,M, -9999.9,M,   -15.4, ,     7.9, ,    -4.2, 
 1982,   -36.2, ,   -32.4, ,   -28.3, ,   -19.2, ,    -6.1, ,     2.1, ,     9.7, ,     8.7, ,     1.9, ,    -3.8, ,   -22.1, ,   -30.7, ,   -13.0, ,   -31.5, ,   -17.9, ,     6.8, ,    -8.0, 
 1983,   -30.2, ,   -32.8, ,   -26.8, ,   -17.1, ,   -10.8, ,     4.5, ,     8.9, ,     8.8, ,     4.3, ,    -4.2, ,   -15.3, ,   -29.5, ,   -11.7, ,   -31.2, ,   -18.2, ,     7.4, ,    -5.1, 
 1984,   -33.8, ,   -26.9, ,   -25.5, ,   -12.7, ,    -4.0, ,     4.7, ,    10.2, ,     9.6, ,     1.3, ,    -5.0, ,   -18.0, ,   -31.5, ,   -11.0, ,   -30.1, ,   -14.1, ,     8.2, ,    -7.2, 
 1985,   -29.3, ,   -30.6, ,   -28.8, ,   -18.6, ,    -4.8, ,     5.5, ,    10.1, ,     8.3, ,     3.9, ,    -4.3, ,   -18.4, ,   -25.3, ,   -11.0, ,   -30.5, ,   -17.4, ,     8.0, ,    -6.3, 
 1986,   -31.7, ,   -31.0, ,   -27.7, ,   -16.5, ,    -4.6, ,     1.8, ,     8.2, ,     7.9, ,     2.2, ,    -9.9, ,   -23.6, ,   -26.6, ,   -12.6, ,   -29.3, ,   -16.3, ,     6.0, ,   -10.4, 
 1987,   -30.2, ,   -27.4, ,   -24.3, ,   -16.3, ,    -9.7, ,     0.8, ,     9.7, ,     7.7, ,     4.6, ,    -7.6, ,   -17.6, ,   -19.7, ,   -10.8, ,   -28.1, ,   -16.8, ,     6.1, ,    -6.9, 
 1988,   -34.8, ,   -33.2, ,   -25.2, ,   -13.9, ,    -7.7, ,     3.7, ,    10.5, ,    10.4, ,     4.6, ,    -4.7, ,   -17.7, ,   -29.0, ,   -11.4, ,   -29.2, ,   -15.6, ,     8.2, ,    -5.9, 
 1989,   -32.9, ,   -30.0, ,   -30.8, ,   -14.8, ,    -7.0, ,     4.5, ,    12.1, ,    10.5, ,     3.0, ,    -7.4, ,   -21.4, ,   -29.0, ,   -11.9, ,   -30.6, ,   -17.5, ,     9.0, ,    -8.6, 
 1990,   -31.7, ,   -35.0, ,   -21.1, ,   -18.0, ,    -6.3, ,     3.4, ,     9.6, ,     7.7, ,     3.0, ,    -5.8, ,   -17.6, ,   -33.3, ,   -12.1, ,   -31.9, ,   -15.1, ,     6.9, ,    -6.8, 
 1991,   -34.8, ,   -29.7, ,   -26.4, ,   -15.1, ,    -6.5, ,     5.5, ,    10.6, ,    10.3, ,     1.7, ,    -6.5, ,   -19.9, ,   -29.7, ,   -11.7, ,   -32.6, ,   -16.0, ,     8.8, ,    -8.2, 
