2403756,STEFANSSON_ISLAND   ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2403756,STEFANSSON_ISLAND   ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2002, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.2, ,    -2.4, , -9999.9,M, -9999.9,M,   -25.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2003,   -28.7, ,   -33.9, ,   -33.6, ,   -22.0, ,   -11.2, ,    -1.8, ,     4.4, ,     0.6, ,    -2.8, ,   -12.5, ,   -21.3, ,   -30.3, ,   -16.1, ,   -29.4, ,   -22.3, ,     1.1, ,   -12.2, 
 2004, -9999.9,M, -9999.9,M,   -36.7, ,   -24.8,E,   -12.6, ,    -2.3, ,     1.9, ,     0.5, ,    -6.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -24.7,E,     0.0, , -9999.9,M
 2005, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     2.0, ,     1.1, ,    -5.3, ,   -14.9, ,   -26.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.0, ,   -15.6, 
 2006, -9999.9,M,   -29.3, ,   -27.9, ,   -21.9, ,    -6.2, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -18.7, , -9999.9,M, -9999.9,M
 2007, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.1,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.5, ,     2.7, ,     0.9,E,    -4.6,E,   -11.2,E,   -22.7,E,   -29.1,E, -9999.9,M, -9999.9,M, -9999.9,M,     1.4,E,   -12.8,E
 2009,   -28.3, ,   -34.0, ,   -35.2,E,   -22.9,E,   -11.0, ,    -0.5, ,     3.2,E,     2.8, ,    -3.0, ,   -13.7,E,   -20.2,E, -9999.9,M, -9999.9,M,   -30.5,E,   -23.0,E,     1.8,E,   -12.3,E
 2010, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.3, ,    -8.6, ,   -19.3, ,   -24.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.1, 
 2011,   -30.0, ,   -32.5, ,   -27.6,E,   -24.0, ,   -11.1,E, -9999.9,M,     5.0, ,     3.3,E,    -1.6,E,   -11.6, ,   -21.2, ,   -29.6, , -9999.9,M,   -29.1,E,   -20.9,E, -9999.9,M,   -11.5,E
