2403855,TALOYOAK_A          ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2403855,TALOYOAK_A          ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1984, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -20.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M,   -25.7, ,    -6.0, , -9999.9,M, -9999.9,M,     5.5, ,     1.5, ,   -10.6, ,   -23.6, ,   -25.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.9, 
 1986,   -35.5, ,   -31.1, ,   -31.5, ,   -22.0, ,    -9.1, ,    -1.8, ,     6.8, ,     3.5, ,    -2.1, ,   -17.9,E,   -29.0, ,   -32.7,E,   -16.9,E,   -30.6, ,   -20.9, ,     2.8, ,   -16.3,E
 1987,   -37.4, ,   -34.1, ,   -31.3, ,   -23.4, ,   -13.7, ,     0.8, ,     7.6, , -9999.9,M,     1.2, ,   -13.0, ,   -21.0, ,   -22.4, , -9999.9,M,   -34.7,E,   -22.8, , -9999.9,M,   -10.9, 
 1988,   -36.3, ,   -31.7, ,   -29.0, ,   -19.0, ,    -9.5,E, -9999.9,M,     9.6,E,     7.0,E,     1.6,E,    -9.0, ,   -25.5, ,   -32.1,E, -9999.9,M,   -30.1, ,   -19.2,E, -9999.9,M,   -11.0,E
 1989,   -36.5,E,   -33.2, ,   -31.0,E,   -17.9, ,   -12.6, ,     3.9, ,     8.0, ,     6.7,E,    -1.2, ,   -11.5, ,   -25.1,E,   -32.2,E,   -15.2,E,   -33.9,E,   -20.5,E,     6.2,E,   -12.6,E
 1990,   -35.1,E,   -39.1, ,   -26.9,E,   -21.0,E,   -10.4,E,     0.3, ,     7.4, ,     5.0,E,    -1.5,E,   -14.1, ,   -26.8, ,   -34.4, ,   -16.4,E,   -35.5,E,   -19.4,E,     4.2,E,   -14.1,E
 1991,   -37.7, ,   -33.0, ,   -30.5, ,   -20.7, ,    -9.7, ,     3.5, ,     8.1, ,     5.9, ,    -1.0, ,   -11.1, ,   -22.9, ,   -31.6, ,   -15.1, ,   -35.0, ,   -20.3, ,     5.8, ,   -11.7, 
 1992,   -35.6, ,   -35.8, ,   -27.1, ,   -23.2, ,   -10.7, ,    -1.1, ,     6.4, ,     5.0, ,    -1.8, ,    -9.4, ,   -24.7, ,   -30.1,E,   -15.7,E,   -34.3, ,   -20.3, ,     3.4, ,   -12.0, 
 1993,   -33.1,E,   -35.9,E,   -30.1, ,   -23.5, ,    -5.8, ,     3.8, ,    10.6, ,     6.2, ,    -0.8, ,    -9.2, ,   -26.6, ,   -32.5, ,   -14.7,E,   -33.0,E,   -19.8, ,     6.9, ,   -12.2, 
 1994,   -35.7, ,   -36.2, ,   -30.1, ,   -21.1, ,    -6.6, ,     4.0, ,     8.4, ,     6.8, ,    -0.4, ,    -9.6, ,   -19.8, ,   -27.3, ,   -14.0, ,   -34.8, ,   -19.3, ,     6.4, ,    -9.9, 
 1995,   -29.6, ,   -34.7, ,   -29.0,E,   -15.6, ,    -9.6, ,     2.5, ,     6.2, ,     6.7, ,    -2.2, ,   -10.2, ,   -22.8, ,   -32.5, ,   -14.2,E,   -30.5, ,   -18.1,E,     5.1, ,   -11.7, 
 1996,   -34.2, ,   -32.6, ,   -30.5, ,   -19.6, ,    -8.2, ,     4.0, ,    10.3, ,     5.2, ,     2.3, ,    -7.9, ,   -18.9, ,   -28.4,E,   -13.2,E,   -33.1, ,   -19.4, ,     6.5, ,    -8.2, 
 1997,   -33.2, ,   -34.7, ,   -29.4,E,   -19.0, ,    -9.3, ,     2.5, ,     8.2, ,     4.2, ,    -3.0, ,   -13.0, ,   -20.0, ,   -26.6,E,   -14.4,E,   -32.1,E,   -19.2,E,     5.0, ,   -12.0, 
 1998,   -37.5,E,   -34.5, ,   -29.5, ,   -17.5, ,    -7.9, ,     4.9, ,    10.6,E,     8.0, ,     2.9, ,    -6.0, ,   -14.9, ,   -26.2, ,   -12.3,E,   -32.9,E,   -18.3, ,     7.8,E,    -6.0, 
 1999,   -32.7, ,   -31.4,E,   -23.8, , -9999.9,M,   -11.1, ,     1.2, ,     8.2, , -9999.9,M,     0.4, ,   -12.5, ,   -19.8, ,   -28.7, , -9999.9,M,   -30.1,E, -9999.9,M, -9999.9,M,   -10.6, 
 2000,   -35.5, ,   -32.9, ,   -27.2, ,   -22.1, ,    -9.1, ,     1.6, ,     9.5, ,     7.2, ,    -0.2, ,   -11.3, ,   -21.4, ,   -32.1, ,   -14.5, ,   -32.4, ,   -19.5, ,     6.1, ,   -11.0, 
