3022400,EMPRESS             ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3022400,EMPRESS             ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.2, ,    17.9, ,    22.1, ,    18.3, ,    14.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.4, , -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M,     6.3, ,    12.3, ,    17.8, ,    21.4, ,    17.6, ,    17.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.9, , -9999.9,M
 1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.3, ,    14.3, ,    21.1, ,    19.1, ,    13.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.2, , -9999.9,M
 1940, -9999.9,M, -9999.9,M, -9999.9,M,     2.3, ,    14.7, ,    16.7, ,    19.2, ,    19.9, ,    16.5, ,     8.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.6, , -9999.9,M
 1941, -9999.9,M, -9999.9,M, -9999.9,M,     7.5, ,    13.0, , -9999.9,M,    22.5, ,    19.8, ,     9.9, ,     7.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M,     6.2, ,    11.3, ,    15.2, ,    20.1, ,    17.7, ,    11.4, ,     5.8, ,    -7.0, ,   -12.6, , -9999.9,M, -9999.9,M, -9999.9,M,    17.7, ,     3.4, 
 1943,   -20.7, ,   -11.5, ,   -10.8, ,     7.8, ,     9.8, ,    14.0, ,    20.7, ,    18.9, ,    12.6, ,     8.7, ,    -0.9, ,    -5.9, ,     3.6, ,   -14.9, ,     2.3, ,    17.9, ,     6.8, 
 1944, -9999.9,M, -9999.9,M, -9999.9,M,     8.1, ,    14.4, ,    15.9, ,    18.4, ,    17.1, ,    13.1, ,     9.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.1, , -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M,     0.5, ,     8.4, ,    13.6, ,    19.9, ,    19.2, ,    10.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.6, , -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M,     9.1, ,    11.2, ,    16.4, ,    22.3, ,    17.8, ,    12.0, ,     4.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.8, , -9999.9,M
