3025481,RED_DEER_A          ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3025481,RED_DEER_A          ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1938, -9999.9,M,   -17.7, ,    -3.6, ,     3.6, ,     9.5, ,    14.3, ,    16.4, ,    13.4, ,    14.1, ,     6.2, ,    -4.8, ,    -8.6, , -9999.9,M, -9999.9,M,     3.2, ,    14.7, ,     5.2, 
 1939,    -9.7, ,   -17.0, ,    -7.4, ,     5.2, ,    10.9, ,    10.4, ,    15.6, ,    14.6, ,    10.1, ,     1.5, ,     1.1, ,    -2.9, ,     2.7, ,   -11.8, ,     2.9, ,    13.5, ,     4.2, 
 1940,   -14.8, ,   -11.6, ,    -4.8, ,     0.4, ,    12.0, ,    12.8, ,    16.3, ,    16.0, ,    13.1, ,     6.2, ,   -10.8, ,    -8.9, ,     2.2, ,    -9.8, ,     2.5, ,    15.0, ,     2.8, 
 1941,   -13.0, ,   -10.0, ,    -4.5, ,     7.3, ,     9.8, ,    14.9, ,    18.5, ,    15.6, ,     7.6, ,     5.5, ,    -0.1, ,    -9.0, ,     3.6, ,   -10.6, ,     4.2, ,    16.3, ,     4.3, 
 1942,    -6.3, ,   -10.4, ,    -1.1, ,     4.3, ,     9.1, ,    12.4, ,    16.0, ,    14.9, ,    10.6, ,     4.9, ,    -9.0, ,   -14.2, ,     2.6, ,    -8.6, ,     4.1, ,    14.4, ,     2.2, 
 1943,   -19.5, ,    -8.5, ,   -10.8, ,     5.9, ,     7.8, ,    11.5, ,    16.3, ,    14.7, ,    10.5, ,     5.0, ,     0.2, ,    -6.7, ,     2.2, ,   -14.1, ,     1.0, ,    14.2, ,     5.2, 
 1944,   -10.1, ,   -10.5, ,    -6.2, ,     6.7, ,    11.1, ,    13.4, ,    15.4, ,    14.1, ,    10.9, ,     7.9, ,    -4.0, ,    -8.3, ,     3.4, ,    -9.1, ,     3.9, ,    14.3, ,     4.9, 
 1945,   -11.4, ,   -11.7, ,    -3.0, ,    -0.5, ,     8.7, ,    11.4, ,    15.8, ,    15.0, ,     8.5, ,     4.1, ,   -12.4, ,   -13.0, ,     1.0, ,   -10.5, ,     1.7, ,    14.1, ,     0.1, 
 1946,   -11.2, ,   -11.3, ,    -2.1, ,     6.9, ,     8.9, ,    12.4, ,    16.4, ,    13.9, ,     9.5, ,     2.8, ,    -9.0, ,   -12.7, ,     2.0, ,   -11.8, ,     4.6, ,    14.2, ,     1.1, 
 1947,   -12.0, ,   -14.7, ,    -7.7, ,     5.1, ,     9.3, ,    12.4, ,    17.1, ,    13.4, ,     9.0, ,     5.8, ,    -5.6, ,    -8.0, ,     2.0, ,   -13.1, ,     2.2, ,    14.3, ,     3.1, 
