3030QLP,BROOKS              ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3030QLP,BROOKS              ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.6, ,    16.7, ,    21.3, ,    10.8, , -9999.9,M,    -1.7, ,    -5.7, , -9999.9,M, -9999.9,M, -9999.9,M,    17.2, , -9999.9,M
 1916,   -26.1, ,    -9.0, ,    -1.3, ,     6.9, ,     9.4, ,    14.3, ,    18.8, ,    17.0, ,    11.0, , -9999.9,M,    -0.9, ,   -15.0, , -9999.9,M,   -13.6, ,     5.0, ,    16.7, , -9999.9,M
 1917,   -15.0, ,   -14.6, ,    -5.5, ,     3.9, ,    11.1, ,    14.7, ,    21.4, , -9999.9,M,    12.4, ,     4.1, ,     4.6, ,   -18.0, , -9999.9,M,   -14.9, ,     3.2, , -9999.9,M,     7.0, 
 1918,   -14.2, ,   -11.3, , -9999.9,M,     6.0, ,    10.3, ,    18.2, ,    19.4, ,    18.0, ,    12.9, ,     7.7, ,    -1.2, ,    -6.5, , -9999.9,M,   -14.5, , -9999.9,M,    18.5, ,     6.5, 
 1919,    -2.6, ,   -11.7, ,    -9.7, ,     8.0, , -9999.9,M,    16.8, ,    20.4, ,    20.2, ,    13.4, ,    -0.1, , -9999.9,M,   -10.3, , -9999.9,M,    -6.9, , -9999.9,M,    19.1, , -9999.9,M
 1920,   -14.1, ,    -7.2, ,    -4.5, ,     1.0, ,    10.2, ,    15.5, ,    22.9, ,    20.3, ,    12.8, ,     7.5, ,    -1.5, , -9999.9,M, -9999.9,M,   -10.5, ,     2.2, ,    19.6, ,     6.3, 
 1921,    -9.6, , -9999.9,M, -9999.9,M,     5.0, ,    10.9, ,    19.2, ,    20.2, ,    18.2, ,     9.9, ,     9.6, ,    -6.0, ,    -8.7, , -9999.9,M, -9999.9,M, -9999.9,M,    19.2, ,     4.5, 
 1922,   -10.7, ,   -17.7, ,    -4.8, ,     3.7, ,    10.5, ,    16.3, ,    18.0, ,    18.6, ,    14.5, ,     7.3, ,    -2.1, ,   -14.0, ,     3.3, ,   -12.4, ,     3.1, ,    17.6, ,     6.6, 
 1923,   -10.6, ,   -11.9, ,    -4.8, ,     5.0, ,    11.5, ,    16.3, ,    19.5, ,    17.3, ,    12.9, ,     5.7, ,     1.1, ,    -6.1, ,     4.7, ,   -12.2, ,     3.9, ,    17.7, ,     6.6, 
 1924,   -14.3, ,    -3.1, ,    -2.3, ,     4.6, ,    11.2, ,    13.9, ,    19.4, ,    16.4, ,    12.7, ,     7.2, ,    -5.5, ,   -15.6, ,     3.7, ,    -7.8, ,     4.5, ,    16.6, ,     4.8, 
 1925,   -13.1, ,   -12.0, ,    -4.6, ,     7.4, ,    12.1, ,    16.3, ,    19.1, ,    16.9, ,    10.6, ,     0.5, ,    -1.7, ,    -4.7, ,     3.9, ,   -13.6, ,     5.0, ,    17.4, ,     3.1, 
 1926,    -6.8, ,    -5.8, ,     1.0, ,     7.7, ,    12.5, ,    15.5, ,    20.5, ,    16.1, ,     7.1, ,     7.1, ,    -5.5, ,   -12.2, ,     4.8, ,    -5.8, ,     7.1, ,    17.4, ,     2.9, 
 1927,   -12.0, ,   -13.3, ,    -2.0, ,     3.4, ,     8.0, ,    15.4, ,    17.7, ,    16.8, ,    10.8, ,     7.4, ,    -9.6, ,   -19.3, ,     1.9, ,   -12.5, ,     3.1, ,    16.6, ,     2.9, 
