3031000,CALDWELL            ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3031000,CALDWELL            ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.8, ,    14.8, ,    17.5, ,    15.6, ,    12.6, ,     3.6, ,    -1.0, ,    -7.4, , -9999.9,M, -9999.9,M, -9999.9,M,    16.0, ,     5.1, 
 1933,    -4.5, ,    -8.2, ,    -1.8, ,     1.8, , -9999.9,M, -9999.9,M,    18.4, ,    16.0, ,     9.6, ,     4.9, ,     2.5, ,   -10.6, , -9999.9,M,    -6.7, , -9999.9,M, -9999.9,M,     5.7, 
 1934,    -1.0, ,    -0.7, , -9999.9,M,     8.4, ,    12.8, ,    12.2, ,    16.8, ,    17.0, ,     8.9, ,     6.8, ,     2.9, ,    -5.3, , -9999.9,M,    -4.1, , -9999.9,M,    15.3, ,     6.2, 
 1935,    -9.6, ,    -0.5, , -9999.9,M,     0.0, ,     8.3, , -9999.9,M,    17.5, ,    14.8, ,    11.8, ,     4.2, ,    -2.4, ,    -2.0, , -9999.9,M,    -5.1, , -9999.9,M, -9999.9,M,     4.5, 
 1936,    -9.5, ,   -21.0, ,    -3.6, ,     1.8, ,    13.6, ,    14.7, ,    20.4, ,    16.9, ,    11.5, ,     7.6, ,     2.0, ,    -7.8, ,     3.9, ,   -10.8, ,     3.9, ,    17.3, ,     7.0, 
 1937,   -17.8, ,   -10.4, ,    -1.8, ,     5.5, ,    11.3, ,    13.6, ,    15.3, ,    15.8, ,    12.5, ,     8.5, , -9999.9,M,    -4.9, , -9999.9,M,   -12.0, ,     5.0, ,    14.9, , -9999.9,M
 1938,    -2.9, ,   -10.7, ,    -1.3, ,     3.8, , -9999.9,M,    15.0, ,    18.1, ,    15.6, ,    15.3, , -9999.9,M,    -0.8, , -9999.9,M, -9999.9,M,    -6.2, , -9999.9,M,    16.2, , -9999.9,M
 1939,    -0.9, , -9999.9,M,    -1.0, ,     7.4, ,    11.5, ,    11.3, , -9999.9,M,    17.9, ,    11.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.0, , -9999.9,M, -9999.9,M
 1940,    -8.6, , -9999.9,M,    -0.5, ,     1.6, ,    11.8, ,    15.7, ,    18.9, ,    17.3, ,    13.7, ,     8.2, ,    -4.4, ,    -1.1, , -9999.9,M, -9999.9,M,     4.3, ,    17.3, ,     5.8, 
 1941,    -3.6, ,    -3.2, ,     0.1, ,     6.6, ,    10.5, ,    15.0, ,    19.4, ,    16.3, ,     8.3, ,     6.6, ,     2.3, ,    -3.9, ,     6.2, ,    -2.6, ,     5.7, ,    16.9, ,     5.7, 
 1942,    -1.9, ,    -6.4, ,    -0.3, ,     5.8, ,     7.9, ,    11.3, ,    17.1, ,    15.5, ,    10.9, ,     7.4, ,    -3.2, ,    -4.5, ,     5.0, ,    -4.1, ,     4.5, ,    14.6, ,     5.0, 
 1943,   -13.9, ,    -1.6, ,    -6.0, ,     6.3, ,     7.0, ,    10.4, ,    17.0, ,    15.7, ,    12.1, ,     7.4, ,     2.8, ,    -0.2, ,     4.8, ,    -6.7, ,     2.4, ,    14.4, ,     7.4, 
 1944,    -0.8, ,    -6.2, ,    -4.7, ,     6.9, ,    11.6, ,    13.0, ,    17.0, ,    14.9, ,    12.1, ,    10.9, ,    -1.2, ,    -3.4, ,     5.8, ,    -2.4, ,     4.6, ,    15.0, ,     7.3, 
 1945,    -2.1, ,    -6.1, ,    -1.1, ,    -0.1, ,     8.8, ,    11.7, ,    17.0, ,    15.2, ,     8.6, ,     7.7, ,    -5.1, ,    -5.3, ,     4.1, ,    -3.9, ,     2.5, ,    14.6, ,     3.7, 
 1946,    -3.1, ,    -3.0, ,     2.0, ,     6.7, ,     8.3, ,    13.3, ,    18.9, ,    13.4, ,     9.4, ,     0.4, ,    -5.2, ,    -6.0, ,     4.6, ,    -3.8, ,     5.7, ,    15.2, ,     1.5, 
 1947,    -6.5, ,    -7.1, ,    -3.3, ,     5.3, ,    10.0, ,    13.4, ,    17.4, ,    13.8, ,     9.3, , -9999.9,M,    -3.5, ,    -2.6, , -9999.9,M,    -6.5, ,     4.0, ,    14.9, , -9999.9,M
