3067371,WHITECOURT_LO       ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3067371,WHITECOURT_LO       ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.8, ,    13.5, ,    13.6, ,    12.8, ,     5.1, ,    -9.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.6, ,     2.7, 
 1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.6, ,    13.2, ,    16.7, ,    13.2, ,     4.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.4, , -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.0, ,    11.3, ,    14.8, ,    14.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.5, , -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.5, , -9999.9,M, -9999.9,M, -9999.9,M,     9.3, ,     9.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.9, ,    14.9, ,    14.2, ,     7.0, ,     4.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.3, , -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.0, ,     9.8, ,    14.4, ,    13.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.6, , -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.5, ,    10.6, ,    15.2, ,    11.1, ,     7.7, ,     5.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.3, , -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.1, ,    14.0, ,    12.5, ,     9.1, ,     6.3, ,    -3.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.5, ,     4.0, 
 1949, -9999.9,M, -9999.9,M, -9999.9,M,     6.4, ,     9.0, ,    11.0, ,    13.8, ,    14.3, ,    11.1, ,     1.8, ,     3.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.0, ,     5.6, 
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.6, ,    14.6, ,    14.9, ,    11.6, ,    11.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.7, , -9999.9,M
