4015159,MIDALE              ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
4015159,MIDALE              ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.5, ,    19.7, ,    15.8, ,    13.5, ,     5.7, ,     1.2, ,    -8.5, , -9999.9,M, -9999.9,M, -9999.9,M,    17.7, ,     6.8, 
 1924,   -17.7, ,    -7.0, ,    -3.8, ,     3.2, ,     7.7, ,    13.3, ,    17.5, ,    15.3, ,    11.8, ,     8.3, ,    -5.4, ,   -17.0, ,     2.2, ,   -11.1, ,     2.4, ,    15.4, ,     4.9, 
 1925, -9999.9,M,   -10.7, ,    -6.9, ,     7.3, ,    12.1, ,    14.9, ,    18.3, ,    17.8, ,    11.8, ,    -0.6, ,    -2.3, ,   -10.2, , -9999.9,M, -9999.9,M,     4.2, ,    17.0, ,     3.0, 
 1926,    -8.8, ,    -6.5, ,    -2.7, ,     5.2, ,    12.4, ,    13.1, ,    19.2, ,    16.0, ,     8.7, ,     4.1, ,    -7.3, ,   -15.2, ,     3.2, ,    -8.5, ,     5.0, ,    16.1, ,     1.8, 
 1927,   -15.5, ,   -15.0, ,    -5.3, ,     4.1, ,     8.4, ,    15.4, ,    17.3, ,    16.8, ,    12.1, ,     6.8, ,    -9.6, ,   -20.8, ,     1.2, ,   -15.2, ,     2.4, ,    16.5, ,     3.1, 
 1928,   -12.3, ,    -9.1, ,    -4.0, ,     0.6, ,    13.2, ,    13.7, ,    17.4, ,    16.0, ,    10.4, ,     4.1, ,    -1.8, ,    -7.6, ,     3.4, ,   -14.1, ,     3.3, ,    15.7, ,     4.2, 
 1929,   -21.0, ,   -17.9, ,    -1.7, ,     3.0, ,     8.1, ,    15.1, ,    19.3, ,    19.3, ,     9.9, ,     6.9, ,    -6.0, ,   -14.0, ,     1.8, ,   -15.5, ,     3.1, ,    17.9, ,     3.6, 
 1930,   -20.9, ,    -8.4, ,    -5.1, , -9999.9,M,     9.9, ,    16.0, ,    20.7, ,    19.9, ,    12.1, ,     2.5, ,    -4.0, ,    -7.7, , -9999.9,M,   -14.4, , -9999.9,M,    18.9, ,     3.5, 
 1931,    -7.9, ,    -2.5, ,    -4.6, ,     6.5, ,    11.8, ,    19.4, ,    20.1, ,    18.1, ,    13.3, ,     6.7, ,    -4.0, ,    -7.5, ,     5.8, ,    -6.0, ,     4.6, ,    19.2, ,     5.3, 
 1932,   -14.0, ,   -11.7, ,    -9.2, ,     5.2, ,    12.7, ,    18.0, ,    19.4, ,    18.7, ,    12.7, ,     1.2, ,    -6.5, ,   -13.0, ,     2.8, ,   -11.1, ,     2.9, ,    18.7, ,     2.5, 
 1933,   -13.8, ,   -15.0, ,    -2.3, ,     3.2, ,    12.1, ,    19.0, ,    20.1, ,    19.4, ,    13.4, ,     2.5, ,    -2.8, ,   -16.1, ,     3.3, ,   -13.9, ,     4.3, ,    19.5, ,     4.4, 
 1934,   -10.7, ,    -7.0, ,    -2.5, ,     5.7, ,    15.6, ,    15.3, ,    19.6, ,    17.8, ,     9.5, ,     8.2, ,    -1.1, ,   -12.8, ,     4.8, ,   -11.3, ,     6.3, ,    17.6, ,     5.5, 
 1935,   -19.2, ,    -9.1, ,    -7.2, ,     3.1, ,     9.0, ,    13.9, ,    21.3, ,    16.3, ,    12.7, ,     4.6, ,   -10.7, ,   -12.4, ,     1.9, ,   -13.7, ,     1.6, ,    17.2, ,     2.2, 
 1936,   -23.0, ,   -27.6, ,    -6.7, ,     0.1, ,    15.1, ,    16.8, ,    24.3, ,    18.7, ,    13.8, ,     4.9, ,    -2.0, ,   -11.7, ,     1.9, ,   -21.0, ,     2.8, ,    19.9, ,     5.6, 
 1937,   -25.5, ,   -16.7, ,    -5.0, ,     4.9, ,    12.8, ,    18.4, ,    22.0, ,    20.8, ,    12.7, ,     6.0, ,    -4.6, ,   -12.6, ,     2.8, ,   -18.0, ,     4.2, ,    20.4, ,     4.7, 
 1938,   -14.0, ,   -15.9, ,    -1.3, ,     4.8, ,    10.5, ,    17.0, ,    20.1, ,    18.6, ,    16.4, ,     9.2, ,    -5.3, ,    -9.1, ,     4.3, ,   -14.2, ,     4.7, ,    18.6, ,     6.8, 
 1939,   -11.2, ,   -21.0, ,    -6.8, ,     5.9, ,    15.1, ,    14.3, ,    22.1, ,    19.3, ,    13.6, ,     3.2, ,     0.7, ,    -4.4, ,     4.2, ,   -13.8, ,     4.7, ,    18.6, ,     5.8, 
 1940,   -18.3, ,   -11.8, ,    -6.8, ,     1.9, ,    13.2, ,    15.7, ,    21.0, ,    19.3, ,    16.0, ,     9.7, ,    -8.3, ,    -9.6, ,     3.5, ,   -11.5, ,     2.8, ,    18.7, ,     5.8, 
 1941,   -14.1, ,   -13.2, ,    -6.6, ,     5.6, ,    13.1, ,    16.4, ,    20.5, ,    18.5, ,    10.9, ,     6.0, ,    -3.1, ,    -7.7, ,     3.9, ,   -12.3, ,     4.0, ,    18.5, ,     4.6, 
 1942,    -9.2, ,   -11.8, ,    -2.9, ,     6.2, ,     9.9, ,    14.1, ,    18.0, ,    17.5, ,    11.4, ,     6.6, ,    -5.3, ,   -14.2, ,     3.4, ,    -9.6, ,     4.4, ,    16.5, ,     4.2, 
 1943,   -21.3, ,   -11.9, ,   -11.4, ,     6.7, ,     9.2, ,    13.6, ,    19.9, ,    18.4, ,    11.7, ,     8.6, ,    -2.6, ,    -6.4, ,     2.9, ,   -15.8, ,     1.5, ,    17.3, ,     5.9, 
 1944,    -7.7, ,   -12.9, ,   -10.8, ,     5.3, ,    13.4, ,    14.6, ,    18.2, ,    17.2, ,    12.9, ,     8.5, ,    -4.7, ,   -10.8, ,     3.6, ,    -9.0, ,     2.6, ,    16.7, ,     5.6, 
 1945,   -12.9, ,   -11.5, ,    -0.9, ,     1.2, ,     8.1, ,    13.4, ,    18.5, ,    17.7, ,    10.4, ,     5.9, ,    -8.8, ,   -15.3, ,     2.2, ,   -11.7, ,     2.8, ,    16.5, ,     2.5, 
 1946,   -13.0, ,   -13.9, ,    -1.0, ,     8.1, ,     9.4, ,    15.3, ,    19.7, ,    17.2, ,    12.7, ,     3.3, ,    -7.2, ,   -14.1, ,     3.0, ,   -14.1, ,     5.5, ,    17.4, ,     2.9, 
 1947,   -12.1, ,   -17.3, ,    -9.6, ,     3.9, ,     8.8, ,    14.6, ,    21.0, ,    18.7, ,    10.9, ,     8.7, ,    -7.4, ,   -12.9, ,     2.3, ,   -14.5, ,     1.0, ,    18.1, ,     4.1, 
 1948,   -13.6, ,   -17.0, ,   -11.8, ,    -0.7, ,    12.0, ,    16.0, ,    19.0, ,    19.2, ,    15.2, ,     6.3, ,    -2.8, ,   -16.2, ,     2.1, ,   -14.5, ,    -0.2, ,    18.1, ,     6.2, 
 1949,   -20.4, ,   -19.2, ,    -7.5, ,     8.2, ,    13.0, ,    15.4, ,    19.0, ,    20.7, ,    11.5, ,     3.9, ,     1.8, ,   -16.0, ,     2.5, ,   -18.6, ,     4.6, ,    18.4, ,     5.7, 
 1950,   -27.9, ,   -14.9, ,    -8.9, ,     0.6, ,     8.7, ,    14.9, ,    17.6, ,    16.0, ,    12.5, ,     6.5, ,    -8.0, ,   -14.2, ,     0.2, ,   -19.6, ,     0.1, ,    16.2, ,     3.7, 
 1951,   -19.0, ,   -15.8, ,   -15.8, ,     0.1, ,    12.6, ,    13.8, ,    18.7, ,    15.5, ,    10.2, ,     4.1, ,    -7.0, ,   -16.4, ,     0.1, ,   -16.3, ,    -1.0, ,    16.0, ,     2.4, 
 1952,   -18.6, ,   -10.1, ,    -9.0, ,     8.6, ,    11.9, ,    15.4, ,    17.7, ,    17.7, ,    13.5, ,     4.5, ,    -2.5, ,   -10.2, ,     3.2, ,   -15.0, ,     3.8, ,    16.9, ,     5.2, 
 1953,   -12.8, ,   -10.1, ,    -5.5, ,     1.4, ,     9.8, ,    16.1, ,    19.2, ,    18.7, ,    12.1, ,     9.3, ,     0.7, ,    -6.9, ,     4.3, ,   -11.0, ,     1.9, ,    18.0, ,     7.4, 
 1954,   -21.4, ,    -2.0, ,    -6.4, ,     0.4, ,     8.6, ,    14.3, ,    18.7, , -9999.9,M, -9999.9,M,     5.2, ,     1.0, ,    -6.0, , -9999.9,M,   -10.1, ,     0.9, , -9999.9,M, -9999.9,M
 1955,   -13.7, ,   -15.7, ,   -11.6, ,     6.3, ,    11.3, ,    15.7, ,    20.1, ,    19.2, ,    10.7, ,     6.3, ,   -12.8, ,   -17.4, ,     1.5, ,   -11.8, ,     2.0, ,    18.3, ,     1.4, 
 1956,   -17.6, ,   -15.5, ,    -8.4, ,     0.9, ,    11.3, ,    19.0, ,    17.7, ,    17.8, ,    11.1, ,     6.7, ,    -2.7, ,   -11.4, ,     2.4, ,   -16.8, ,     1.3, ,    18.2, ,     5.0, 
