4018160,TUGASKE             ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
4018160,TUGASKE             ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.0, ,    19.1, ,    16.1, ,    12.6, ,     6.4, ,     0.0, ,    -9.4, , -9999.9,M, -9999.9,M, -9999.9,M,    17.4, ,     6.3, 
 1924,   -19.3, ,    -7.9, ,    -4.3, ,     3.8, ,     8.1, ,    13.5, ,    18.5, ,    15.7, ,    12.4, ,     7.9, ,    -5.4, ,   -17.3, ,     2.1, ,   -12.2, ,     2.5, ,    15.9, ,     5.0, 
 1925,   -14.7, ,   -11.8, ,    -6.0, ,     6.4, ,    11.1, ,    14.8, ,    18.4, ,    17.9, ,    11.8, ,    -0.6, ,    -4.0, ,    -8.6, ,     2.9, ,   -14.6, ,     3.8, ,    17.0, ,     2.4, 
 1926,   -10.1, ,    -9.0, ,    -4.5, ,     4.9, ,    11.8, ,    14.0, ,    19.8, ,    16.2, ,     7.6, ,     3.7, ,    -8.2, ,   -16.3, ,     2.5, ,    -9.2, ,     4.1, ,    16.7, ,     1.0, 
 1927,   -15.9, ,   -15.8, ,    -5.4, ,     3.4, ,     7.9, ,    15.8, ,    17.6, ,    16.2, ,    11.8, ,     6.9, ,   -11.7, ,   -21.4, ,     0.8, ,   -16.0, ,     2.0, ,    16.5, ,     2.3, 
 1928,   -11.4, ,    -7.9, , -9999.9,M,     0.8, ,    13.2, ,    13.6, ,    18.0, ,    15.6, ,    10.8, ,     3.8, ,    -1.4, ,    -6.3, , -9999.9,M,   -13.6, , -9999.9,M,    15.7, ,     4.4, 
 1929,   -21.5, ,   -17.4, ,    -2.7, ,     2.0, ,     7.3, ,    15.9, ,    20.0, ,    19.2, ,    10.2, ,     7.2, ,    -3.6, ,   -14.6, ,     1.8, ,   -15.1, ,     2.2, ,    18.4, ,     4.6, 
 1930,   -21.2, ,    -7.9, ,    -6.4, ,     7.0, ,     9.1, ,    15.3, ,    19.7, ,    20.0, ,    11.4, ,     1.9, ,    -2.9, ,    -4.8, ,     3.4, ,   -14.6, ,     3.2, ,    18.3, ,     3.5, 
 1931,    -5.0, ,    -1.5, ,    -5.0, ,     5.6, ,    11.3, ,    17.7, ,    19.3, ,    17.7, ,    12.5, ,     6.7, ,    -5.6, ,    -7.3, ,     5.5, ,    -3.8, ,     4.0, ,    18.2, ,     4.5, 
 1932,   -15.9, ,   -13.6, ,   -10.6, ,     5.8, ,    12.9, ,    17.3, ,    19.2, ,    18.1, ,    12.7, ,     1.5, ,    -7.7, ,   -13.2, ,     2.2, ,   -12.3, ,     2.7, ,    18.2, ,     2.2, 
