4055079,MELFORT             ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
4055079,MELFORT             ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1901, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.9, ,    -9.4, ,   -13.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1902,   -15.3, ,   -14.5, ,    -9.1, ,     1.0, ,    10.0, ,    10.3, ,    15.8, ,    16.1, ,     8.5, ,     3.3, ,    -9.8, ,   -19.2, ,    -0.2, ,   -14.3, ,     0.6, ,    14.1, ,     0.7, 
 1903,   -17.4, ,   -17.3, ,   -13.5, ,     0.4, ,     7.8, ,    14.3, ,    14.6, ,    13.8, ,     6.3, , -9999.9,M,    -7.1, ,   -12.3, , -9999.9,M,   -18.0, ,    -1.8, ,    14.2, , -9999.9,M
 1904, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.2, ,     9.1, ,     5.0, ,    -1.0, ,   -14.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.4, 
 1905,   -20.0, ,   -15.6, ,    -2.9, ,     3.8, ,     9.2, ,    13.0, ,    17.2, ,    16.7, ,    10.4, ,     0.9, ,    -2.1, ,    -8.8, ,     1.8, ,   -16.6, ,     3.4, ,    15.6, ,     3.1, 
 1906,   -14.5, ,   -14.8, ,    -9.2, ,     5.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -12.7, , -9999.9,M, -9999.9,M, -9999.9,M
 1907,   -22.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1908, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.4, , -9999.9,M,    -4.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1909, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.6, ,     2.6, ,    -9.8, ,   -16.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.1, 
 1910,   -14.9, ,   -18.7, ,    -0.3, ,     4.7, ,     8.6, ,    16.0, ,    17.8, ,    13.7, ,     8.9, ,     4.4, ,    -9.5, ,   -14.4, ,     1.4, ,   -16.8, ,     4.3, ,    15.8, ,     1.3, 
