5021220,GRETNA_(AUT)        ,MAN , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
5021220,GRETNA_(AUT)        ,MAN , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1960,   -15.9, ,   -13.0, ,    -9.5, ,     3.2, ,    12.1, ,    16.4, ,    20.8, ,    20.3, ,    15.2, ,     7.3, ,    -3.2, ,   -13.7, ,     3.3, , -9999.9,M,     1.9, ,    19.2, ,     6.4, 
 1961,   -15.3, ,   -10.4, ,    -2.8, ,     1.9, ,    11.3, ,    19.8, ,    20.1, ,    21.9, ,    11.9, ,     7.3, ,    -2.2, ,   -15.8, ,     4.0, ,   -13.1, ,     3.5, ,    20.6, ,     5.7, 
 1962,   -17.9, ,   -18.4, ,    -8.7, ,     0.8, ,    11.2, ,    18.5, ,    18.9, ,    19.0, ,    12.1, ,     8.7, ,    -0.9, ,   -10.7, ,     2.7, ,   -17.4, ,     1.1, ,    18.8, ,     6.6, 
 1963,   -18.7, ,   -14.5, ,    -3.3, ,     4.7, ,    10.3, ,    19.4, ,    21.7, ,    20.1, ,    15.6, ,    13.3, ,    -0.9, ,   -15.2, ,     4.4, ,   -14.6, ,     3.9, ,    20.4, ,     9.3, 
 1964,   -12.9, ,   -10.5, ,    -9.8, ,     5.4, ,    13.4, ,    16.0, ,    21.2, ,    16.7, ,    11.8, ,     7.1, ,    -3.3, ,   -17.9, ,     3.1, ,   -12.9, ,     3.0, ,    18.0, ,     5.2, 
 1965,   -20.3, ,   -15.6, ,   -11.2, ,     4.1, ,    10.7, ,    17.2, ,    18.5, ,    18.1, ,     8.1, ,     7.8, ,    -6.1, ,    -9.2, ,     1.8, ,   -17.9, ,     1.2, ,    17.9, ,     3.3, 
 1966,   -25.1, ,   -17.6, ,    -4.8, ,     1.7, ,     9.2, ,    17.7, ,    21.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -17.3, ,     2.0, , -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
