5021920,MORRIS              ,MAN , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
5021920,MORRIS              ,MAN , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.1, ,    -4.4, ,   -12.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1916,   -22.3, ,   -18.0, ,   -10.8, ,     1.8, ,     9.7, ,    13.8, ,    21.9, ,    18.5, ,    12.7, ,     2.0, ,    -3.3, ,   -17.3, ,     0.7, ,   -17.6, ,     0.2, ,    18.1, ,     3.8, 
 1917,   -23.2, ,   -22.4, ,    -8.2, ,     1.5, ,     9.9, ,    15.0, ,    19.9, ,    17.6, ,    13.3, ,    -0.6, ,     0.3, ,   -20.8, ,     0.2, ,   -21.0, ,     1.1, ,    17.5, ,     4.3, 
 1918,   -21.8, ,   -16.8, ,    -1.0, ,     4.3, ,     9.1, ,    15.6, ,    16.4, ,    17.5, ,     8.9, ,     6.2, ,    -1.0, ,   -12.1, ,     2.1, ,   -19.8, ,     4.1, ,    16.5, ,     4.7, 
 1919,   -12.5, ,   -16.4, ,   -10.2, ,     4.6, ,    14.1, , -9999.9,M, -9999.9,M,    18.7, ,    13.2, ,    -0.4, ,   -11.4, ,   -17.0, , -9999.9,M,   -13.7, ,     2.8, , -9999.9,M,     0.5, 
 1920,   -20.9, ,   -15.3, ,    -8.6, ,    -1.3, ,    12.4, ,    17.1, ,    18.9, ,    21.1, ,    16.0, ,     8.5, ,    -3.9, ,   -12.1, ,     2.7, ,   -17.7, ,     0.8, ,    19.0, ,     6.9, 
 1921,   -14.2, ,   -12.4, ,    -9.4, ,     3.5, ,    12.2, ,    19.5, ,    21.8, ,    18.1, ,    14.4, ,     7.5, ,    -7.6, ,   -11.7, ,     3.5, ,   -12.9, ,     2.1, ,    19.8, ,     4.8, 
 1922,   -17.0, ,   -17.6, ,    -3.5, ,     5.6, ,    14.9, ,    17.4, ,    18.6, ,    19.7, ,    14.5, ,     7.0, ,     0.2, ,   -16.1, ,     3.6, ,   -15.4, ,     5.7, ,    18.6, ,     7.2, 
 1923,   -17.1, ,   -18.1, ,   -14.1, ,     0.8, ,    12.2, ,    19.3, ,    21.8, ,    16.3, ,    14.9, ,     6.2, ,     1.6, ,    -6.7, ,     3.1, ,   -17.1, ,    -0.4, ,    19.1, ,     7.6, 
 1924,   -20.0, ,   -11.6, ,    -4.1, ,     2.0, ,     7.2, ,    15.0, ,    18.6, ,    17.0, ,    12.2, ,     9.7, ,    -5.3, ,   -18.1, ,     1.9, ,   -12.8, ,     1.7, ,    16.9, ,     5.5, 
 1925,   -15.4, , -9999.9,M,    -8.2, ,     8.2, ,    11.5, ,    16.2, ,    17.7, ,    18.2, ,    12.8, ,    -0.5, ,    -4.6, ,   -12.4, , -9999.9,M, -9999.9,M,     3.8, ,    17.4, ,     2.6, 
 1926,   -13.6, ,   -10.1, ,    -7.5, ,     3.8, ,    13.8, ,    14.7, ,    19.6, ,    17.5, ,    10.2, ,     3.5, ,    -8.5, ,   -15.9, ,     2.3, ,   -12.0, ,     3.4, ,    17.3, ,     1.7, 
 1927,   -17.6, ,   -14.6, ,    -2.5, ,     4.5, ,     9.2, ,    16.7, ,    18.4, ,    17.6, ,    13.7, ,     7.0, ,    -9.0, ,   -20.1, ,     1.9, ,   -16.0, ,     3.7, ,    17.6, ,     3.9, 
