6060773,BISCOTASING         ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6060773,BISCOTASING         ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1914,   -13.3,a,   -19.0,a,    -8.6,a,    -1.3,a,    11.3,a,    14.6,a,    18.1,a,    15.7,a,    12.7,a,     7.9,a,    -4.1,a,   -10.9,a,     1.9,a, -9999.9,M,     0.5,a,    16.1,a,     5.5,a
 1915,   -11.9,a,   -10.0,a,    -7.1,a,     6.8,a,     8.4,a,    12.4,a,    17.2,a,    15.6,a,    12.2,a,     7.3,a,    -0.8,a,   -10.0,a,     3.3,a,   -10.9,a,     2.7,a,    15.1,a,     6.2,a
 1916,   -11.8,a,   -15.5,a,   -10.7,a,     3.5,a,     8.6,a,    13.2,a,    20.9,a,    17.8,a,    11.2,a,     3.6,a,    -3.7,a,   -12.0,a,     2.1,a,   -12.4,a,     0.5,a,    17.3,a,     3.7,a
 1917,   -15.2,a,   -17.4,a,    -6.4,a,     2.4,a,     7.1,a,    14.3,a,    19.6,a,    16.2,a,    14.6,a,     5.2,a,     0.9,a,   -15.2,a,     2.2,a,   -14.9,a,     1.0,a,    16.7,a,     6.9,a
 1918,   -17.3,a,   -15.0,a,    -5.2,a,     3.2,a,    10.3,a,    13.2,a,    16.8,a,    16.0,a,     8.0,a,     6.4,a,     0.5,a,    -8.8,a,     2.3,a,   -15.8,a,     2.8,a,    15.3,a,     5.0,a
 1919,   -11.3,a,    -9.7,a,    -6.7,a,     0.9,a,     9.7,a,    19.1,a,    18.9,a,    15.7,a,    11.8,a,     5.0,a,    -4.9,a,   -15.0,a,     2.8,a,    -9.9,a,     1.3,a,    17.9,a,     4.0,a
 1920,   -20.2,a,   -13.4,a,    -5.7,a,     0.5,a,     9.9,a,    15.9,a,    16.2,a,    17.4,a,    13.9,a,    10.0,a,    -3.6,a,    -8.6,a,     2.7,a,   -16.2,a,     1.6,a,    16.5,a,     6.8,a
 1921,   -11.9,a,   -11.5,a,    -5.0,a,     4.8,a,    10.9,a,    18.1,a,    21.7,a,    15.5,a,    14.1,a,     6.2,a,    -5.9,a,   -11.6,a,     3.8,a,   -10.7,a,     3.6,a,    18.4,a,     4.8,a
 1922,   -15.9,a,   -12.7,a,    -5.4,a,     2.3,a,    12.4,a,    14.9,a,    15.8,a,    16.5,a,    13.2,a,     2.4,a,    -1.9,a,   -12.6,a,     2.4,a,   -13.4,a,     3.1,a,    15.7,a,     4.6,a
 1923,   -16.6,a,   -16.2,a,   -12.2,a,    -1.2,a,     8.6,a,    16.3,a,    17.0,a,    13.9,a,    12.2,a,     5.3,a,    -1.3,a,    -5.3,a,     1.7,a,   -15.1,a,    -1.6,a,    15.7,a,     5.4,a
 1924,   -19.8, ,   -17.1, ,    -7.6, ,    -0.3, ,     4.9, ,    11.9, ,    13.3, ,    13.5, ,     9.2, ,     6.8, ,    -3.8, ,   -15.9, ,    -0.4, ,   -14.1,a,    -1.0, ,    12.9, ,     4.1, 
 1925,   -17.2, ,   -12.1, ,    -6.4, ,     3.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -15.1, , -9999.9,M, -9999.9,M, -9999.9,M
 1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -15.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1928,   -15.0, ,   -14.5, ,    -7.7, ,    -1.3, ,     8.6, ,    12.6, ,    16.0, ,    16.0, ,     8.4, ,     4.6, ,    -2.6, ,    -6.1, ,     1.6, , -9999.9,M,    -0.1, ,    14.9, ,     3.5, 
 1929,   -18.8, ,   -15.9, ,    -4.6, ,     2.2, ,     7.4, ,    13.0, ,    15.8, ,    13.7, ,    11.4, ,     4.9, ,    -3.6, ,   -13.4, ,     1.0, ,   -13.6, ,     1.7, ,    14.2, ,     4.2, 
 1930,   -15.8, ,   -12.5, ,    -7.5, ,     1.2, ,    10.3, ,    15.2, ,    15.6, ,    15.9, ,    11.8, ,     6.4, ,    -0.3, ,    -9.4, ,     2.6, ,   -13.9, ,     1.3, ,    15.6, ,     6.0, 
 1931,   -14.2, ,    -9.8, ,    -5.9, ,     2.0, ,    10.6, ,    16.2, ,    19.6, ,    15.7, ,    14.1, ,     8.3, ,     2.4, ,    -6.1, ,     4.4, ,   -11.1, ,     2.2, ,    17.2, ,     8.3, 
