6111769,ORILLIA             ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6111769,ORILLIA             ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1892, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.4, ,     6.9, ,    -1.1, ,    -8.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.7, 
 1893,   -14.7, ,   -11.8, ,    -5.0, ,     2.6, ,    10.0, ,    18.8, , -9999.9,M, -9999.9,M,    12.3, ,     8.3, ,     0.0, ,    -8.4, , -9999.9,M,   -11.5, ,     2.5, , -9999.9,M,     6.9, 
 1894,    -6.4, ,    -9.9, ,     0.0, ,     6.2, ,    10.7, ,    17.9, ,    19.7, ,    16.6, ,    15.8, ,     9.0, ,    -1.9, ,    -4.3, ,     6.1, ,    -8.2, ,     5.6, ,    18.1, ,     7.6, 
 1895,    -9.8, ,   -10.9, ,    -8.2, ,     4.9, ,    13.1, ,    18.3, ,    17.2, ,    17.6, ,    15.1, ,     4.4, ,     0.4, ,    -4.2, ,     4.8, ,    -8.3, ,     3.3, ,    17.7, ,     6.6, 
 1896,   -10.2, ,    -9.5, ,    -8.7, ,     7.1, ,    14.1, ,    17.0, ,    19.2, ,    18.6, ,    13.0, ,     5.6, ,     2.1, ,    -5.7, ,     5.2, ,    -8.0, ,     4.2, ,    18.3, ,     6.9, 
 1897, -9999.9,M,    -8.2, ,    -4.0, ,     5.0, ,    10.7, ,    15.0, ,    21.4, ,    17.1, ,    15.2, ,     8.9, ,    -0.1, , -9999.9,M, -9999.9,M, -9999.9,M,     3.9, ,    17.8, ,     8.0, 
 1898,    -8.8, ,    -7.7, ,     0.3, ,     4.8, ,    12.5, ,    18.3, ,    20.4, ,    19.1, ,    16.1, ,     8.3, ,     0.6, ,    -7.3, ,     6.4, , -9999.9,M,     5.9, ,    19.3, ,     8.3, 
 1899,   -10.0, ,   -11.3, ,    -5.0, , -9999.9,M,    12.2, ,    17.2, ,    18.6, ,    19.5, ,    12.7, ,     8.7, ,     2.2, ,    -5.2, , -9999.9,M,    -9.5, , -9999.9,M,    18.4, ,     7.9, 
 1900,    -7.9, ,   -10.3, ,    -8.2, ,     5.6, ,    12.1, ,    17.0, ,    19.7, ,    21.3, ,    16.5, ,    12.4, ,     0.9, ,    -5.5, ,     6.1, ,    -7.8, ,     3.2, ,    19.3, ,     9.9, 
 1901,    -9.3, ,   -12.9, ,    -4.9, ,     6.9, ,    12.3, ,    18.0, ,    20.9, ,    19.2, ,    14.9, ,     7.9, ,    -1.6, ,    -6.4, ,     5.4, ,    -9.2, ,     4.8, ,    19.4, ,     7.1, 
 1902,    -9.5, ,    -9.7, ,     0.2, , -9999.9,M,    10.9, ,    13.8, ,    19.7, ,    16.3, ,    14.7, ,     6.8, ,     3.9, ,    -8.4, , -9999.9,M,    -8.5, , -9999.9,M,    16.6, ,     8.5, 
