6158359,TORONTO_ISLAND_CITY ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6158359,TORONTO_ISLAND_CITY ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.8, ,    17.4, ,    20.0, ,    20.7, ,    16.5, ,    11.6, ,     7.0, ,     1.2, , -9999.9,M, -9999.9,M, -9999.9,M,    19.4, ,    11.7, 
 1954,    -6.6, ,    -0.1, ,     0.1, ,     6.3, ,    10.8, ,    17.2, ,    19.2, ,    18.5, ,    15.7, ,    11.7, ,     5.4, ,    -1.3, ,     8.1, ,    -1.8, ,     5.7, ,    18.3, ,    10.9, 
 1955,    -3.4, ,    -2.8, ,     0.2, ,     8.3, ,    13.1, ,    17.9, ,    22.2, ,    22.8, ,    16.5, , -9999.9,M,     3.6, ,    -3.2, , -9999.9,M,    -2.5, ,     7.2, ,    21.0, , -9999.9,M
 1956,    -3.5, ,    -2.1, ,    -0.5, ,     4.6, ,     9.0, ,    16.7, ,    18.4, ,    18.6, ,    13.7, ,    11.0, ,     5.2, ,     0.4, ,     7.6, ,    -2.9, ,     4.4, ,    17.9, ,    10.0, 
 1957,    -6.2, ,    -1.6, ,     1.7, ,     6.6, ,    10.4, ,    17.5, ,    18.4, ,    19.0, ,    15.8, ,    10.2, ,     5.3, ,     1.0, ,     8.2, ,    -2.5, ,     6.2, ,    18.3, ,    10.4, 
 1958,    -3.3, ,    -6.1, ,     2.1, ,     7.2, ,    10.7, ,    14.2, ,    19.3, ,    19.2, ,    16.1, ,    10.1, ,     5.2, ,    -4.9, ,     7.5, ,    -2.8, ,     6.7, ,    17.6, ,    10.5, 
 1959,    -5.6, ,    -5.6, ,    -1.3, ,     6.0, ,    11.4, ,    17.4, ,    20.5, ,    22.3, ,    18.3, ,    10.2, ,     2.8, ,    -0.3, ,     8.0, ,    -5.4, ,     5.4, ,    20.1, ,    10.4, 
 1960,    -3.3, ,    -2.9, ,    -4.2, ,     6.1, ,    11.3, ,    16.9, ,    18.7, ,    20.3, ,    18.2, ,    10.6, ,     5.7, ,    -4.1, ,     7.8, ,    -2.2, ,     4.4, ,    18.6, ,    11.5, 
 1961,    -6.4, ,    -2.1, ,     0.7, ,     4.7, ,    10.4, ,    15.8, ,    20.1, ,    20.5, ,    19.4, ,    12.3, ,     5.0, ,    -1.1, ,     8.3, ,    -4.2, ,     5.3, ,    18.8, ,    12.2, 
 1962,    -5.6, ,    -5.8, ,     0.9, ,     6.5, ,    13.8, ,    18.3, ,    19.7, ,    20.5, ,    14.9, ,    11.1, ,     3.8, ,    -2.8, ,     7.9, ,    -4.2, ,     7.1, ,    19.5, ,     9.9, 
 1963,    -6.8, ,    -7.2, ,     1.2, ,     6.4, ,    10.5, ,    18.0, ,    20.6, ,    18.5, ,    14.7, ,    13.3, ,     6.5, ,    -5.3, ,     7.5, ,    -5.6, ,     6.0, ,    19.0, ,    11.5, 
 1964,    -2.2, ,    -3.7, ,     0.4, ,     5.7, ,    13.3, ,    16.5, ,    21.7, ,    17.7, ,    15.9, ,     8.8, ,     5.3, ,    -1.6, ,     8.2, ,    -3.7, ,     6.5, ,    18.6, ,    10.0, 
 1965,    -5.6, ,    -4.7, ,    -1.2, ,     4.7, ,    12.7, ,    16.7, ,    18.6, ,    18.9, ,    16.0, ,     8.8, ,     4.3, ,     0.9, ,     7.5, ,    -4.0, ,     5.4, ,    18.1, ,     9.7, 
 1966,    -5.5, ,    -3.4, ,     1.4, ,     5.7, ,     9.8, ,    18.3, ,    21.3, ,    20.2, ,    15.8, ,     9.2, ,     5.0, ,    -1.6, ,     8.0, ,    -2.7, ,     5.6, ,    19.9, ,    10.0, 
 1967,    -1.1, ,    -6.5, ,    -0.7, ,     6.1, ,     9.0, ,    19.0, ,    19.7, ,    19.8, ,    16.0, ,    10.1, ,     2.7, ,    -0.1, ,     7.8, ,    -3.1, ,     4.8, ,    19.5, ,     9.6, 
 1968,    -6.2, ,    -6.2, ,     1.2, ,     7.7, ,    10.4, ,    15.9, ,    19.5, ,    19.4, ,    18.1, ,    11.4, ,     4.6, ,    -2.4, ,     7.8, ,    -4.2, ,     6.4, ,    18.3, ,    11.4, 
