7017080,ST_COME             ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7017080,ST_COME             ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951,   -10.7, ,    -9.7, ,    -5.5, ,     4.9, ,    12.4, ,    15.2, , -9999.9,M,    16.5, ,    12.4, ,     9.9, ,    -2.5, ,    -6.5, , -9999.9,M,    -9.6, ,     3.9, , -9999.9,M,     6.6, 
 1952,   -10.6, ,    -8.7, ,    -4.2, ,     3.1, ,    10.2, ,    16.3, ,    21.2, ,    15.9, , -9999.9,M,     1.9, ,    -1.2, ,    -7.1, , -9999.9,M,    -8.6, ,     3.0, ,    17.8, , -9999.9,M
 1953,    -9.2, , -9999.9,M,    -3.7, ,     4.3, ,    11.1, ,    15.8, , -9999.9,M,    16.6, ,    12.5, ,     6.7, ,     2.5, ,    -5.7, , -9999.9,M, -9999.9,M,     3.9, , -9999.9,M,     7.2, 
 1954,   -16.2, ,    -7.1, ,    -5.7, ,     2.1, ,     9.7, , -9999.9,M, -9999.9,M,    15.3, ,    11.0, ,     7.3, ,    -0.1, ,    -8.7, , -9999.9,M,    -9.7, ,     2.0, , -9999.9,M,     6.1, 
 1955,   -13.3, ,   -11.0, ,    -6.7, ,     4.6, ,    12.4, ,    16.8, ,    20.6, ,    18.6, ,    10.7, ,     6.7, ,    -1.2, ,   -12.2, ,     3.8, ,   -11.0, ,     3.4, ,    18.7, ,     5.4, 
 1956,    -7.8, , -9999.9,M,    -9.9, ,     1.2, ,     6.8, ,    15.9, ,    15.6, ,    15.3, ,     9.8, ,     6.1, ,    -0.5, ,    -9.8, , -9999.9,M, -9999.9,M,    -0.6, ,    15.6, ,     5.1, 
 1957,   -17.1, ,    -9.8, ,    -4.4, ,     3.4, ,     9.2, ,    16.2, ,    17.7, ,    14.3, ,    12.0, ,     6.7, ,     1.0, ,    -6.4, ,     3.6, ,   -12.2, ,     2.7, ,    16.1, ,     6.6, 
 1958,   -10.7, ,   -12.7, ,    -1.1, ,     4.3, ,     8.4, ,    12.6, ,    17.5, ,    15.7, ,    12.0, ,     5.2, ,    -0.6, ,   -15.7, ,     2.9, ,    -9.9, ,     3.9, ,    15.3, ,     5.5, 
 1959,   -13.5, ,   -16.3, ,    -7.8, ,     3.0, ,    12.5, ,    15.3, ,    19.1, ,    18.6, ,    13.8, ,     5.2, ,    -1.9, ,    -8.4, ,     3.3, ,   -15.2, ,     2.6, ,    17.7, ,     5.7, 
 1960,   -11.4, ,    -7.5, ,    -7.1, ,     2.2, ,    13.1, ,    15.1, ,    16.2, ,    16.0, ,    12.5, ,     4.9, ,     1.7, ,   -10.6, ,     3.8, ,    -9.1, ,     2.7, ,    15.8, ,     6.4, 
