7020567,BEAUSEJOUR          ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7020567,BEAUSEJOUR          ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.5, ,     7.1, ,     0.9, ,   -10.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.8, 
 1976, -9999.9,M,   -10.8, ,    -4.8, ,     3.1, ,    11.1, ,    17.6, ,    17.5, ,    17.0, , -9999.9,M,     4.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.1, ,    17.4, , -9999.9,M
 1977,   -14.8, ,   -10.2, ,    -0.8, ,     2.1, ,    12.5,E,    14.4, ,    18.3, ,    16.5, ,    11.0, ,     5.9, ,     0.1, ,    -9.7, ,     3.8,E, -9999.9,M,     4.6,E,    16.4, ,     5.7, 
 1978,   -13.2, ,   -12.7, ,    -7.3, ,     0.9, ,    12.8, ,    15.7, ,    18.6, ,    17.2, ,     9.8, ,     5.2, ,    -3.1, ,   -10.5, ,     2.8, ,   -11.9, ,     2.1, ,    17.2, ,     4.0, 
 1979,   -11.9, ,   -15.4, ,    -2.7, ,     3.8, ,    11.7, ,    16.2, ,    19.3, ,    15.3, ,    11.4, ,     7.0, ,     1.6, ,    -7.4, ,     4.1, ,   -12.6, ,     4.3, ,    16.9, ,     6.7, 
 1980,   -11.0, ,   -11.1, ,    -4.0, ,     4.3, ,    11.1, ,    14.9, ,    18.0, ,    18.7, ,    11.6, ,     4.5, ,    -2.0, ,   -14.3, ,     3.4, ,    -9.8, ,     3.8, ,    17.2, ,     4.7, 
 1981,   -15.8, ,    -3.5, ,    -2.5, ,     4.6, ,    10.8, ,    16.3, ,    19.2, ,    17.0, ,    12.2, ,     4.8, ,    -0.2, ,    -5.7, ,     4.8, ,   -11.2, ,     4.3, ,    17.5, ,     5.6, 
 1982,   -18.1, ,   -12.0, ,    -5.4, ,     0.6, ,    11.6, ,    14.5, ,    18.2, ,    14.9, ,    12.9, ,     6.8, ,     0.3, ,    -6.3, ,     3.2, ,   -11.9, ,     2.3, ,    15.9, ,     6.7, 
 1983,   -11.0, ,    -9.5, ,    -4.1, ,     2.8, ,     8.2, ,    17.0, ,    19.4, ,    19.0, ,    14.4, ,     6.3, ,    -0.6, ,   -11.3, ,     4.2, ,    -8.9, ,     2.3, ,    18.5, ,     6.7, 
 1984,   -15.5, ,    -7.8, ,   -11.0,E,     1.0,E,     9.8, ,    16.0, ,    19.4, ,    19.5, ,    11.2, ,     6.9, ,     0.2, ,    -7.4,E,     3.5,E,   -11.5, ,    -0.1,E,    18.3, ,     6.1, 
