7027200,ST_EPHREM           ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7027200,ST_EPHREM           ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1929, -9999.9,M, -9999.9,M,    -4.8, ,     1.5, ,     8.9, ,    14.2, ,    15.2, ,    14.2, ,    12.3, ,     4.6, ,    -1.3, ,   -11.6, , -9999.9,M, -9999.9,M,     1.9, ,    14.5, ,     5.2, 
 1930,   -11.5, ,   -11.9, ,    -6.9, ,     0.0, ,     9.3, ,    17.1, ,    16.3, ,    15.3, ,    12.5, ,     5.9, ,     0.1, ,    -8.0, ,     3.2, ,   -11.7, ,     0.8, ,    16.2, ,     6.2, 
 1931,   -12.9, ,   -10.8, ,    -1.9, ,     4.2, ,    10.0, ,    14.1, ,    19.1, ,    15.3, ,    12.3, ,     6.3, ,     1.6, ,    -8.4, ,     4.1, ,   -10.6, ,     4.1, ,    16.2, ,     6.7, 
 1932,    -6.9, ,   -10.3, ,    -8.6, ,     1.0, ,     9.4, ,    14.1, ,    15.5, ,    16.6, ,    12.7, ,     6.3, ,    -3.1, ,    -4.9, ,     3.5, ,    -8.5, ,     0.6, ,    15.4, ,     5.3, 
 1933, -9999.9,M,    -8.9, ,    -7.2, ,     1.6, ,     9.6, , -9999.9,M, -9999.9,M, -9999.9,M,    12.4, ,     7.0, ,     0.3, , -9999.9,M, -9999.9,M, -9999.9,M,     1.3, , -9999.9,M,     6.6, 
 1934, -9999.9,M, -9999.9,M, -9999.9,M,     3.2, ,    10.4, ,    15.8, ,    18.4, ,    14.8, ,    16.9, ,     3.9, ,    -1.6, ,   -10.7, , -9999.9,M, -9999.9,M, -9999.9,M,    16.3, ,     6.4, 
 1935,   -14.0, ,   -13.0, ,    -8.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -12.6, , -9999.9,M, -9999.9,M, -9999.9,M
 1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
