7031315,CHARTERIS           ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7031315,CHARTERIS           ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.2, , -9999.9,M,    19.3, ,    11.7, ,     4.8, ,    -2.1, ,   -14.3,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.8, 
 1981, -9999.9,M,    -4.3, ,    -1.4, ,     5.8, ,    11.4, ,    16.8,E,    19.8, ,    18.1, ,    12.3, ,     4.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.3, ,    18.2,E, -9999.9,M
 1982, -9999.9,M, -9999.9,M, -9999.9,M,     2.5, ,    13.9, ,    15.1, ,    19.1, ,    15.6, ,    13.2, ,     8.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.6, , -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M,     3.5, ,     9.4, ,    17.2, ,    19.8, ,    19.0, ,    14.7, ,     6.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.7, , -9999.9,M
 1984, -9999.9,M, -9999.9,M, -9999.9,M,     6.8,E,     9.5, ,    17.1, ,    18.6, ,    18.9, ,    11.9, ,     8.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.2, , -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M,     4.2, ,    11.5, ,    14.8, ,    18.0, ,    17.4, ,    14.1, ,     7.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.7, , -9999.9,M
 1986, -9999.9,M, -9999.9,M, -9999.9,M,     8.1,E,    13.4, ,    15.2, ,    18.6, ,    16.2, ,    11.7, ,     6.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.7, , -9999.9,M
 1987, -9999.9,M, -9999.9,M, -9999.9,M,     8.2, ,    11.7, ,    16.5,E,    20.1, ,    16.8, ,    13.4, ,     4.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.8,E, -9999.9,M
 1988, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.8, ,    16.0, ,    21.4, ,    19.0, ,    12.4, ,     4.7, ,     1.6, ,    -9.8, , -9999.9,M, -9999.9,M, -9999.9,M,    18.8, ,     6.2, 
 1989,    -9.9, ,   -12.2, ,    -6.4, ,     3.1, ,    12.8, ,    17.6, ,    20.4,E,    18.6, ,    13.6, ,     7.9, ,    -2.3, ,   -19.9, ,     3.6,E,   -10.6, ,     3.2, ,    18.9,E,     6.4, 
