7037310,ST_HIPPOLYTE        ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7037310,ST_HIPPOLYTE        ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1961, -9999.9,M,    -8.1, ,    -4.1, , -9999.9,M,    10.1, ,    15.5, , -9999.9,M, -9999.9,M, -9999.9,M,     9.3, ,     1.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M,   -13.2, ,    -1.4, ,     3.5, ,    12.9, ,    17.5, ,    17.2, , -9999.9,M, -9999.9,M,     6.4, ,    -0.7, , -9999.9,M, -9999.9,M, -9999.9,M,     5.0, , -9999.9,M, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.5, ,   -14.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964,    -8.8, ,   -10.3, ,    -4.9, ,     2.6, ,    12.6, ,    15.6, ,    19.4, ,    14.7, ,    11.4, ,     4.8, ,    -1.8, ,    -9.0, ,     3.9, ,   -11.1, ,     3.4, ,    16.6, ,     4.8, 
 1965,   -14.1, ,   -13.7, ,    -6.3, ,     1.7, ,    11.4, ,    15.5, ,    15.9, ,    16.0, ,    12.7, ,     5.3, ,    -2.6, ,    -6.4, ,     3.0, ,   -12.3, ,     2.3, ,    15.8, ,     5.1, 
 1966,   -11.6, ,    -9.7, ,    -3.5, ,     2.6, ,     9.4, ,    17.0, ,    18.8, ,    17.0, ,    11.5, ,     6.1, ,     1.6, ,    -8.1, ,     4.3, ,    -9.2, ,     2.8, ,    17.6, ,     6.4, 
 1967,    -9.4, ,   -15.9, ,    -7.1, ,     1.7, ,     7.1, ,    17.8, ,    19.5, ,    17.6, ,    13.1, ,     6.2, ,    -2.6, ,    -8.7, ,     3.3, ,   -11.1, ,     0.6, ,    18.3, ,     5.6, 
 1968,   -15.9, ,   -13.9, ,    -3.1, ,     6.1, ,    10.8, ,    15.1, ,    18.8, ,    15.5, ,    15.3, ,     8.9, ,    -2.7, ,   -10.4, ,     3.7, ,   -12.8, ,     4.6, ,    16.5, ,     7.2, 
 1969,    -9.7, ,    -8.3, ,    -4.8, ,     1.8, ,     9.4, ,    16.2, ,    18.8, ,    19.4, ,    12.8, ,     5.6, ,     0.5, ,    -9.5, ,     4.4, ,    -9.5, ,     2.1, ,    18.1, ,     6.3, 
 1970,   -16.5, ,   -12.2, ,    -5.3, ,     2.7, ,    10.7, ,    16.6, ,    19.5, ,    18.2, ,    12.7, ,     8.7, ,     0.4, ,   -12.6, ,     3.6, ,   -12.7, ,     2.7, ,    18.1, ,     7.3, 
 1971,   -15.8, ,   -10.4, ,    -6.3, ,     1.4, ,    10.8, ,    16.9, ,    17.7, ,    16.9, ,    14.8, ,     9.4, ,    -2.4, ,    -9.9, ,     3.6, ,   -12.9, ,     2.0, ,    17.2, ,     7.3, 
 1972,   -12.6, ,   -14.6, ,    -7.8, ,     0.0, ,    11.3, ,    16.2, ,    18.6, ,    16.3, ,    12.8, ,     3.6, ,    -2.8, ,   -10.5, ,     2.5, ,   -12.4, ,     1.2, ,    17.0, ,     4.5, 
 1973,   -10.7, ,   -11.6, ,     0.0, ,     3.5, ,    10.7, ,    17.3, ,    19.9, ,    20.0, ,    12.2, ,     8.0, ,    -1.9, ,    -8.0, ,     5.0, ,   -10.9, ,     4.7, ,    19.1, ,     6.1, 
 1974,   -12.6, ,   -12.3, ,    -6.8, ,     2.9, ,     8.1, ,    16.1, ,    18.6, ,    17.6, ,    11.2, ,     3.5, ,    -1.0, ,    -6.4, ,     3.2, ,   -11.0, ,     1.4, ,    17.4, ,     4.6, 
 1975,   -11.3, ,   -11.5, ,    -6.6, ,     0.3, ,    14.3, ,    17.6, ,    20.9, ,    19.0, ,    11.9, ,     7.0, ,     1.4, ,   -11.7, ,     4.3, ,    -9.7, ,     2.7, ,    19.2, ,     6.8, 
 1976,   -16.7, ,    -9.7, ,    -5.5, ,     4.4, ,    10.4, ,    18.5, ,    17.4, ,    17.3, ,    11.3, ,     3.6, ,    -3.4, ,   -14.9, ,     2.7, ,   -12.7, ,     3.1, ,    17.7, ,     3.8, 
 1977,   -15.1, ,   -10.1, ,    -0.5, ,     3.2, ,    13.3, ,    15.5, ,    18.5, ,    16.3, ,    11.6, ,     5.9, ,    -0.1, ,    -9.7, ,     4.1, ,   -13.4, ,     5.3, ,    16.8, ,     5.8, 
 1978,   -13.7, ,   -14.5, ,    -6.8, ,     1.2, ,    13.6, ,    16.1, ,    18.8, ,    17.7, ,    10.7, ,     5.5, ,    -1.8, ,   -10.1, ,     3.1, ,   -12.6, ,     2.7, ,    17.5, ,     4.8, 
 1979,   -11.6, ,   -15.0, ,    -1.6, ,     3.7, ,    11.8, ,    16.3, ,    19.4, ,    16.4, ,    12.1, ,     6.1, ,     1.2, ,    -7.7, ,     4.3, ,   -12.2, ,     4.6, ,    17.4, ,     6.5, 
 1980,   -12.0, ,   -12.2, ,    -4.3, ,     4.7, ,    11.4, ,    14.5, ,    18.0, ,    18.7, ,    10.9,E,     3.7, ,    -3.0,E,   -14.6, ,     3.0,E,   -10.6, ,     3.9, ,    17.1, ,     3.9,E
 1981,   -15.9, ,    -5.1, ,    -3.4, ,     5.1, ,    12.3, ,    16.7, ,    19.4, ,    17.7, ,    12.1, ,     4.4, ,     0.0, ,    -6.2, ,     4.8, ,   -11.9, ,     4.7, ,    17.9, ,     5.5, 
 1982,   -18.4, ,   -11.7, ,    -4.8, ,     1.1, ,    13.4, ,    14.8, ,    18.8, ,    15.5, ,    13.1, ,     7.5, ,     0.7, ,    -6.2, ,     3.7, ,   -12.1, ,     3.2, ,    16.4, ,     7.1, 
 1983,   -10.8, ,    -8.1, ,    -2.6, ,     3.0, ,     8.7, ,    17.7, ,    19.8, ,    19.1, ,    15.3, ,     6.0, ,    -0.7, ,   -11.8, ,     4.6, ,    -8.4, ,     3.0, ,    18.9, ,     6.9, 
 1984,   -15.1, ,    -4.7, ,    -8.9, ,     5.0, ,     9.4, ,    17.1,E,    19.0, ,    19.4,E,    11.5, ,     8.1, ,    -0.1, ,    -7.0, ,     4.5,E,   -10.5, ,     1.8, ,    18.5,E,     6.5, 
 1985,   -15.4, ,    -9.7, ,    -4.9, ,     2.4, ,    11.7, ,    14.8, ,    18.4,E,    17.6,E,    14.1,E,     7.2, ,    -1.6, ,   -11.5, ,     3.6,E,   -10.7, ,     3.1, ,    16.9,E,     6.6,E
