7040442,BAIE_COMEAU         ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7040442,BAIE_COMEAU         ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1965,   -16.2, ,   -14.2, ,    -5.5, ,     0.0, ,     6.3, ,    13.1, ,    13.2, ,    12.7, , -9999.9,M,     2.4, ,    -5.9, ,   -10.7, , -9999.9,M, -9999.9,M,     0.3, ,    13.0, , -9999.9,M
 1966,    -9.4, , -9999.9,M,    -4.0, ,     0.3, ,     6.0, ,    13.2, ,    15.0, ,    14.4, ,     9.5, ,     4.3, ,    -0.3, ,    -8.6, , -9999.9,M, -9999.9,M,     0.8, ,    14.2, ,     4.5, 
 1967,   -13.5, ,   -18.3, ,   -12.4, ,    -2.4, ,     5.2, ,    13.8, ,    17.3, ,    15.5, ,    10.9, ,     5.4, ,    -1.6, ,    -8.5, ,     1.0, ,   -13.5, ,    -3.2, ,    15.5, ,     4.9, 
 1968,   -16.2, ,   -13.5, ,    -6.9, ,     1.5, ,     7.5, ,    12.3, ,    16.1, ,    12.1, ,    12.6, ,     7.0, ,    -2.8, ,    -7.7, ,     1.8, ,   -12.7, ,     0.7, ,    13.5, ,     5.6, 
 1969,    -9.0, ,    -8.1, ,    -5.3, ,    -2.1, ,     5.1, ,    12.3, ,    15.0, ,    15.6, ,     8.9, ,     3.5, ,     1.0, ,    -6.5, ,     2.5, ,    -8.3, ,    -0.8, ,    14.3, ,     4.5, 
 1970,   -16.0, ,   -13.4, ,    -5.4, ,     0.0, ,     6.4, ,    12.1, ,    16.7, ,    15.9, ,     9.3, ,     6.2, ,    -0.3, ,   -12.8, ,     1.6, ,   -12.0, ,     0.3, ,    14.9, ,     5.1, 
 1971,   -15.4, ,   -12.3, ,    -5.0, ,     1.1, ,     7.5, ,    12.4, ,    15.5, ,    14.1, ,    10.9, ,     5.6, ,    -2.3, ,   -12.5, ,     1.6, ,   -13.5, ,     1.2, ,    14.0, ,     4.7, 
 1972,   -15.4, ,   -15.8, ,    -9.8, ,    -0.3, ,     5.9, ,    11.2, ,    15.0, ,    12.8, ,     9.8, ,     2.3, ,    -3.3, ,   -14.9, ,    -0.2, ,   -14.6, ,    -1.4, ,    13.0, ,     2.9, 
 1973,   -13.6, ,   -13.4, ,    -5.3, ,    -0.6, ,     5.6, ,    13.9, ,    17.8, ,    15.8, ,     9.4, ,     4.7, ,    -2.6, ,    -7.2, ,     2.0, ,   -14.0, ,    -0.1, ,    15.8, ,     3.8, 
 1974,   -18.1, ,   -14.8, ,    -9.4, ,    -1.7, ,     4.2, ,    13.6, ,    15.7, ,    14.4, ,     8.3, ,     2.7, ,    -1.3, ,    -7.2, ,     0.5, ,   -13.4, ,    -2.3, ,    14.6, ,     3.2, 
 1975,   -14.7, ,   -13.9, ,    -7.0, ,    -0.2, ,     7.0, ,    13.4, ,    17.1, ,    15.2, ,     9.7, ,     4.5, ,    -1.2, ,   -12.6, ,     1.4, ,   -11.9, ,    -0.1, ,    15.2, ,     4.3, 
 1976,   -15.4, ,   -13.1, ,    -9.2, ,     0.1, ,     6.7, ,    14.2, ,    15.2, ,    14.1, ,     8.8, ,     2.7, ,    -3.0, ,   -13.6, ,     0.6, ,   -13.7, ,    -0.8, ,    14.5, ,     2.8, 
 1977,   -14.9, ,   -11.3, ,    -3.2, ,    -1.2, ,     8.5, ,    12.1, ,    14.6, ,    13.4, ,     8.4, ,     5.2, ,     0.1, ,    -9.2, ,     1.9, ,   -13.3, ,     1.4, ,    13.4, ,     4.6, 
 1978,   -13.9, ,   -10.5, ,    -9.3, ,    -0.7, ,     7.1, ,    12.1, ,    15.8, ,    14.5, ,     8.0, ,     3.4, ,    -4.2, ,   -10.4, ,     1.0, ,   -11.2, ,    -1.0, ,    14.1, ,     2.4, 
 1979,   -11.1, ,   -12.6, ,    -3.1, ,     1.5, ,     8.5, ,    13.7, ,    15.7, ,    13.9, ,     9.2, ,     5.2, ,    -0.4, ,    -8.2, ,     2.7, ,   -11.4, ,     2.3, ,    14.4, ,     4.7, 
