7056240,PRICE               ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7056240,PRICE               ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.0, ,     7.9, ,     3.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.0, 
 1932,    -8.7, ,   -13.7, ,    -6.0, ,     1.0, ,     9.2, ,    14.5, ,    17.2, ,    16.2, ,    13.2, ,     7.3, ,    -3.3, ,    -7.5, ,     3.3, , -9999.9,M,     1.4, ,    16.0, ,     5.7, 
 1933,    -9.2, ,    -9.3, ,    -7.8, ,     1.8, ,     7.8, ,    14.4, , -9999.9,M,    16.9, ,    10.9, ,     5.1, ,    -7.5, ,   -16.2, , -9999.9,M,    -8.7, ,     0.6, , -9999.9,M,     2.8, 
 1934,   -15.5, ,   -14.6, ,    -8.0, ,     2.0, ,     8.9, ,    12.6, ,    17.0, ,    15.5, ,    14.8, , -9999.9,M, -9999.9,M,   -12.4, , -9999.9,M,   -15.4, ,     1.0, ,    15.0, , -9999.9,M
 1935,   -16.7, ,   -13.1, ,    -6.9, ,     1.4, ,     7.8, ,    15.3, ,    18.8, ,    18.9, ,    10.6, ,     6.1, ,    -0.7, ,    -8.8, ,     2.7, ,   -14.1, ,     0.8, ,    17.7, ,     5.3, 
 1936,   -11.9, ,   -12.6, ,    -0.9, ,     2.1, ,     6.8, ,    14.7, ,    16.1, ,    15.4, ,    12.0, ,     5.4, ,    -3.3, ,    -8.1, ,     3.0, ,   -11.1, ,     2.7, ,    15.4, ,     4.7, 
 1937,   -11.1, ,    -8.0, ,    -6.4, ,     3.1, ,    10.0, ,    14.7, ,    19.0, ,    18.6, ,    12.5, ,     6.8, ,    -0.5, ,    -9.3, ,     4.1, ,    -9.1, ,     2.2, ,    17.4, ,     6.3, 
 1938,   -12.7, ,   -12.4, ,    -6.2, ,     2.4, ,     8.8, ,    16.8, ,    18.6, ,    16.8, ,    11.4, ,     7.6, ,    -1.0, ,    -6.4, ,     3.6, ,   -11.5, ,     1.7, ,    17.4, ,     6.0, 
 1939,   -12.5, ,   -14.0, ,   -11.1, ,     0.5, ,     7.8, ,    13.3, ,    18.9, ,    18.4, ,    11.6, ,     4.8, ,    -2.2, ,    -6.0, ,     2.5, ,   -11.0, ,    -0.9, ,    16.9, ,     4.7, 
 1940,   -11.4, ,   -12.0, ,    -5.6, ,     1.3, ,     8.5, ,    14.0, ,    18.4, ,    17.6, ,    12.1, ,     4.7, ,    -1.5, ,   -10.7, ,     3.0, ,    -9.8, ,     1.4, ,    16.7, ,     5.1, 
 1941,   -14.2, ,    -7.8, ,    -6.1, ,     2.5, ,     8.3, ,    13.7, ,    18.6, ,    14.5, ,    11.5, ,     5.0, ,    -0.9, ,    -7.4, ,     3.1, ,   -10.9, ,     1.6, ,    15.6, ,     5.2, 
 1942,   -13.6, ,   -10.5, ,    -2.6, ,     1.8, ,    11.1, ,    14.0, ,    17.5, ,    17.2, ,    12.8, ,     7.7, ,    -0.6, ,   -11.9, ,     3.6, ,   -10.5, ,     3.4, ,    16.2, ,     6.6, 
