7057287,STE_GERMAINE        ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7057287,STE_GERMAINE        ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1963,   -11.5, ,   -15.3, ,    -6.4, ,     1.3, ,     9.0, ,    16.4, , -9999.9,M,    14.2, ,     9.9, ,     8.4, ,     0.9, ,   -14.1, , -9999.9,M, -9999.9,M,     1.3, , -9999.9,M,     6.4, 
 1964,   -10.0, ,   -10.9, ,    -5.3, ,     2.0, ,    10.7, ,    14.5, , -9999.9,M,    14.3, ,    10.8, ,     4.5, ,    -2.1, ,    -8.3, , -9999.9,M,   -11.7, ,     2.5, , -9999.9,M,     4.4, 
 1965,   -14.4, ,   -12.3, ,    -5.7, ,     1.3, ,     9.9, ,    14.5, ,    14.2, ,    15.4, ,    12.3, ,     4.1, ,    -4.2, ,    -8.0, ,     2.3, ,   -11.7, ,     1.8, ,    14.7, ,     4.1, 
 1966,   -11.5, ,    -9.6, ,    -4.4, ,     1.8, ,     7.9, ,    14.7, ,    16.4, ,    15.4, ,    10.0, ,     5.4, ,     1.1, ,    -7.9, ,     3.3, ,    -9.7, ,     1.8, ,    15.5, ,     5.5, 
 1967,   -10.1, ,   -15.5, ,    -8.4, ,     0.1, ,     5.4, ,    16.4, ,    18.1, ,    16.6, ,    12.1, ,     6.0, ,    -3.1, ,    -8.5, ,     2.4, ,   -11.2, ,    -1.0, ,    17.0, ,     5.0, 
 1968,   -15.9, ,   -14.8, ,    -3.9, ,     4.5, ,     9.0, ,    13.2, ,    17.4, ,    13.6, ,    13.6, ,     7.5, ,    -3.8, ,   -11.0, ,     2.5, ,   -13.1, ,     3.2, ,    14.7, ,     5.8, 
 1969,    -9.9, ,    -8.6, ,    -5.7, ,     0.5, ,     7.9, ,    14.6, ,    16.2, ,    17.2, ,    10.8, ,     4.7, ,    -0.1, ,    -9.2, ,     3.2, ,    -9.8, ,     0.9, ,    16.0, ,     5.1, 
 1970,   -17.1, ,   -11.4, ,    -5.7, ,     2.0, ,     9.3, ,    14.7, ,    18.8, ,    16.5, ,    10.9, ,     8.4, ,    -0.3, ,   -13.3, ,     2.7, ,   -12.6, ,     1.9, ,    16.7, ,     6.3, 
 1971,   -16.7, ,   -10.6, ,    -6.4, ,     1.1, ,    10.1, ,    14.4, ,    16.7, ,    15.2, ,    13.3, ,     8.7, ,    -2.8, ,   -10.9, ,     2.7, ,   -13.5, ,     1.6, ,    15.4, ,     6.4, 
 1972,   -12.4, ,   -13.8, ,    -7.8, ,    -0.8, ,    10.0, ,    15.4, ,    17.1, ,    14.9, ,    12.5, ,     3.1, ,    -3.7, ,   -11.5, ,     1.9, ,   -12.4, ,     0.5, ,    15.8, ,     4.0, 
