7060080,ALBANEL             ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7060080,ALBANEL             ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.9, ,    16.6, ,    14.9, ,    10.8, ,     3.4, ,    -3.9, ,   -16.5, , -9999.9,M, -9999.9,M, -9999.9,M,    15.8, ,     3.4, 
 1923,   -18.7, ,   -18.6, ,   -14.1, ,    -2.1, ,     8.3, ,    14.6, ,    16.2, ,    13.7, ,    10.8, ,     6.2, ,    -2.2, ,    -6.5, ,     0.6, ,   -17.9, ,    -2.6, ,    14.8, ,     4.9, 
 1924,   -19.4, ,   -17.8, ,    -2.9, ,     1.1, ,     7.1, ,    14.5, ,    17.2, ,    16.3, ,    11.2, ,     6.0, ,    -0.8, ,   -15.8, ,     1.4, ,   -14.6, ,     1.8, ,    16.0, ,     5.5, 
 1925,   -21.8, ,   -11.5, ,    -4.7, ,     0.7, ,     7.3, ,    15.2, , -9999.9,M,    16.6, ,     8.8, ,     1.2, ,    -4.3, ,   -11.0, , -9999.9,M,   -16.4, ,     1.1, , -9999.9,M,     1.9, 
 1926,   -19.3, ,   -16.2, ,   -10.4, ,    -3.3, ,     7.5, ,    13.1, ,    16.2, ,    15.5, ,    10.0, ,     4.5, ,    -4.5, ,   -14.8, ,    -0.1, ,   -15.5, ,    -2.1, ,    14.9, ,     3.3, 
 1927, -9999.9,M,   -14.8, ,    -5.9, ,     0.3, ,     7.0, ,    12.7, ,    18.3, ,    14.6, ,    11.2, ,     5.8, ,    -2.9, ,    -9.6, , -9999.9,M, -9999.9,M,     0.5, ,    15.2, ,     4.7, 
 1928, -9999.9,M, -9999.9,M, -9999.9,M,    -1.3, ,     9.1, ,    13.8, ,    16.8, ,    16.7, ,     9.2, ,     5.2, ,    -3.4, ,    -8.3, , -9999.9,M, -9999.9,M, -9999.9,M,    15.8, ,     3.7, 
 1929,   -18.9, , -9999.9,M, -9999.9,M,    -1.1, ,     7.7, ,    14.3, ,    16.0, ,    14.3, ,    11.7, ,     4.4, ,    -5.0, ,   -15.6, , -9999.9,M, -9999.9,M, -9999.9,M,    14.9, ,     3.7, 
 1930,   -16.3, ,   -15.8, ,    -8.1, ,    -0.7, ,     9.7, ,    17.4, ,    16.5, ,    15.8, ,    11.3, ,     7.4, ,     0.3, , -9999.9,M, -9999.9,M,   -15.9, ,     0.3, ,    16.6, ,     6.3, 
 1931,   -17.0, ,   -13.2, ,    -1.6, ,     3.7, ,    10.3, ,    15.3, ,    19.6, ,    16.4, ,    10.3, ,     7.3, ,     0.7, ,    -9.6, ,     3.5, , -9999.9,M,     4.1, ,    17.1, ,     6.1, 
