7077571,SAINT_MICHEL_DES_SAI,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7077571,SAINT_MICHEL_DES_SAI,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.5,E,     1.2, ,   -10.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2010,    -9.6,E,    -7.2, ,    -1.2, ,     5.3, ,    11.4, ,    13.9,E,    18.0,E,    16.5, ,    11.9, ,     4.0, ,    -1.4,E,   -10.1, ,     4.3,E,    -9.0,E,     5.2, ,    16.1,E,     4.8,E
 2011,   -14.0, ,   -12.1,E,    -7.0, ,     2.0,E,     9.8, ,    14.8, ,    18.2, ,    16.2, ,    12.9, ,     6.4, ,     1.9, ,    -7.7, ,     3.5,E,   -12.1,E,     1.6,E,    16.4, ,     7.1, 
 2012,   -13.6, ,   -10.7, ,    -0.9, ,     2.7, ,    11.0, ,    15.5, ,    17.5, ,    16.6, ,    10.6,E,     6.6, ,    -3.6, ,    -8.5, ,     3.6,E,   -10.7, ,     4.3, ,    16.5, ,     4.5,E
 2013,   -13.3,E,   -11.2,E,    -3.4,E,     0.8, ,    10.5, ,    14.0, ,    17.2, ,    15.7, ,    11.1, ,     5.7, ,    -3.9, ,   -14.1, ,     2.4,E,   -11.0,E,     2.6,E,    15.6, ,     4.3, 
 2014,   -15.4, ,   -14.4,E,   -12.3, ,     1.1, ,    10.2, , -9999.9,M, -9999.9,M,    16.2,E,    11.5, , -9999.9,M, -9999.9,M,    -8.6, , -9999.9,M,   -14.6,E,    -0.3, , -9999.9,M, -9999.9,M
 2015,   -17.0, ,   -20.5,E,    -9.6, ,     1.0, ,    11.6, ,    13.2,E,    17.1,E,    17.0, ,    14.1, ,     2.9,E,    -0.6, ,    -2.0, ,     2.3,E,   -15.4,E,     1.0, ,    15.8,E,     5.5,E
 2016,   -10.5,E,   -11.6,E,    -4.3, ,    -2.2, , -9999.9,M,    14.3,E,    16.6,E,    17.4, ,    12.2, ,     5.1,E,     0.5,E,   -10.6, , -9999.9,M,    -8.0,E, -9999.9,M,    16.1,E,     5.9,E
 2017,    -8.7,E,   -10.0,E,    -9.3,E,     2.4,E,     9.2,E,    15.2, ,    16.1,E, -9999.9,M,    14.2, ,     8.2, ,    -4.5,E,   -14.8, , -9999.9,M,    -9.8,E,     0.8,E, -9999.9,M,     6.0,E
 2018,   -13.6,E,   -10.4, ,    -4.9,E,    -2.1,E,    10.5, ,    14.1,E,    19.0, ,    17.9, ,    12.2, ,     2.6, ,    -5.2, ,   -10.3, ,     2.5,E,   -12.9,E,     1.2,E,    17.0,E,     3.2, 
 2019,   -16.3, ,   -13.1, ,    -8.4, ,     1.2, ,     7.1, ,    13.4, ,    18.2, ,    15.5, ,    10.7, ,     5.4, ,    -6.3, ,    -9.0, ,     1.5, ,   -13.2, ,     0.0, ,    15.7, ,     3.3, 
