8104935,ST_STEPHEN          ,NB  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
8104935,ST_STEPHEN          ,NB  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.3,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993,    -9.3, ,   -12.1, ,    -2.6, ,     4.5, , -9999.9,M, -9999.9,M,    17.6,E,    17.9,E, -9999.9,M,     4.8,E,     1.2,E,    -4.2,E, -9999.9,M,    -8.6,E, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M,    -9.0,E,    -1.8,E,     4.4, ,     9.3, ,    15.7, , -9999.9,M,    17.4, ,    12.4, ,     7.5,E,     3.5, ,    -3.4, , -9999.9,M, -9999.9,M,     4.0,E, -9999.9,M,     7.8,E
 1995,    -6.1, ,    -9.8,E, -9999.9,M,     2.6,E,     9.6, ,    15.8, ,    19.6, ,    17.6, ,    11.0,E,     9.2,E,     0.7, ,    -5.5,E, -9999.9,M,    -6.4,E, -9999.9,M,    17.7, ,     7.0,E
 1996,    -8.3, ,    -6.3, ,    -3.1,E,     4.5,E,     9.1, ,    14.7, ,    16.9, ,    17.8,E, -9999.9,M,     6.1,E,     0.7,E,    -1.7,E, -9999.9,M,    -6.7,E,     3.5,E,    16.5,E, -9999.9,M
 1997,    -8.7,E,    -7.2,E,    -5.1,E,     2.8, , -9999.9,M,    14.9,E,    18.3,E,    17.6,E,    12.6,E,     6.2,E,    -0.3,E,    -6.4,E, -9999.9,M,    -5.9,E, -9999.9,M,    16.9,E,     6.2,E
 1998,    -5.9,E,    -3.0,E,    -0.8,E,     5.6,E,    12.3,E,    14.5, ,    18.5,E,    18.7,E,    13.9,E,     7.2,E,     1.4,E,    -3.3,E,     6.6,E,    -5.1,E,     5.7,E,    17.2,E,     7.5,E
 1999,    -7.4,E,    -3.6,E,     0.2,E,     5.1,E,    12.2, ,    17.1,E,    19.2, ,    18.2, ,    16.7,E,     6.4, ,     3.3, ,    -2.8,E,     7.1,E,    -4.8,E,     5.8,E,    18.2,E,     8.8,E
 2000,    -8.5,E, -9999.9,M, -9999.9,M,     4.9,E,     9.2, ,    14.4, ,    17.5, ,    17.5, ,    12.6, ,     7.6, ,     3.1, ,    -6.5, , -9999.9,M, -9999.9,M, -9999.9,M,    16.5, ,     7.8, 
 2001,    -9.6, ,    -8.3, , -9999.9,M,     4.0,E,    11.6,E,    17.3, ,    17.4,E, -9999.9,M,    14.2, ,     8.5,E,     4.0, ,    -1.4, , -9999.9,M,    -8.1, , -9999.9,M, -9999.9,M,     8.9,E
