8401251,COLINET             ,NFLD, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
8401251,COLINET             ,NFLD, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.1, ,    14.9, ,     7.3, ,     2.1, ,    -0.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.1, 
 1939,    -5.0, ,    -7.2, ,    -5.5, ,     1.2, ,     4.6, ,     8.6, ,    13.5, ,    15.2, ,    11.3, ,     7.8, ,     1.6, ,     0.2, ,     3.9, ,    -4.2, ,     0.1, ,    12.4, ,     6.9, 
 1940,    -3.6, ,    -4.2, ,     0.6, ,     2.4, ,     6.8, ,    10.8, ,    14.3, ,    13.7, ,    13.4, ,     7.3, ,     2.1, ,    -2.8, ,     5.1, ,    -2.5, ,     3.3, ,    12.9, ,     7.6, 
 1941,    -4.6, ,    -2.8, ,    -2.5, ,     1.4, ,     6.9, ,     8.7, ,    13.9, ,    14.4, ,     9.2, ,     5.1, ,     2.1, ,    -1.5, ,     4.2, ,    -3.4, ,     1.9, ,    12.3, ,     5.5, 
 1942,    -3.4, ,    -1.9, ,     0.3, ,     2.5, ,     6.6, ,    10.3, ,    14.7, ,    15.9, ,    14.2, ,     8.0, ,     3.1, ,    -4.0, ,     5.5, ,    -2.3, ,     3.1, ,    13.6, ,     8.4, 
 1943,    -6.8, ,    -3.8, ,    -2.7, ,     1.7, ,     5.5, ,     8.1, ,    13.2, ,    13.7, ,    14.0, ,     9.0, ,     4.7, , -9999.9,M, -9999.9,M,    -4.9, ,     1.5, ,    11.7, ,     9.2, 
 1944, -9999.9,M,    -4.6, , -9999.9,M,     1.6, ,     5.1, ,     9.9, ,    13.0, ,    15.6, ,    13.7, ,     7.6, ,     4.5, ,     1.3, , -9999.9,M, -9999.9,M, -9999.9,M,    12.8, ,     8.6, 
 1945,    -1.7, ,    -6.3, ,    -3.2, ,     2.4, ,     6.7, ,     8.7, ,    14.2, , -9999.9,M,    11.6, , -9999.9,M,     2.7, ,    -2.6, , -9999.9,M,    -2.2, ,     2.0, , -9999.9,M, -9999.9,M
 1946,    -5.3, ,    -3.9, ,    -0.7, , -9999.9,M,     6.5, ,     9.8, ,    13.4, ,    16.6, ,    14.0, ,     7.1, ,     2.2, ,    -1.2, , -9999.9,M,    -3.9, , -9999.9,M,    13.3, ,     7.8, 
 1947,    -5.7, ,    -1.7, ,    -0.6, ,    -0.4, ,     5.9, ,     9.4, , -9999.9,M, -9999.9,M,    11.2, ,     7.0, ,     2.7, ,    -2.7, , -9999.9,M,    -2.9, ,     1.6, , -9999.9,M,     7.0, 
