"station","prov","year","annual"
"AGASSIZ","BC",1892,9.7892
"AGASSIZ","BC",2017,10.8701
"ALERT","NU",1949,-18.7254
"ALERT","NU",2019,-16.4961
"AMOS","QC",1913,1.0456
"AMOS","QC",2012,1.2291
"ANEROID","SK",1921,3.4482
"ANEROID","SK",2006,4.5513
"ANNAPOLIS ROYAL","NS",1914,6.5683
"ANNAPOLIS ROYAL","NS",2007,7.1764
"ARBORG","MB",1960,0.1786
"ARBORG","MB",2017,2.4435
"ARCTIC BAY","NU",1937,-15.4135
"ARCTIC BAY","NU",2016,-14.2608
"AROOSTOOK","NB",1927,3.6434
"AROOSTOOK","NB",2014,4.7994
"ATHABASCA","AB",1918,0.5681
"ATHABASCA","AB",2012,2.5856
"ATIKOKAN","ON",1917,1.9481
"ATIKOKAN","ON",2019,2.6414
"ATLIN","BC",1904,-0.3474
"ATLIN","BC",2019,1.3471
"BAGOTVILLE","QC",1883,0.6906
"BAGOTVILLE","QC",2019,3.7419
"BAIE COMEAU","QC",1965,1.7524
"BAIE COMEAU","QC",2019,3.2099
"BAKER LAKE","NU",1948,-12.7205
"BAKER LAKE","NU",2018,-10.2395
"BANFF","AB",1888,1.5738
"BANFF","AB",2019,3.1348
"BARKERVILLE","BC",1887,0.5305
"BARKERVILLE","BC",2009,2.2758
"BATHURST","NB",1921,3.3419
"BATHURST","NB",2019,4.8159
"BATTLE HARBOUR","NL",1883,-0.2063
"BATTLE HARBOUR","NL",2019,0.6284
"BAY D'ESPOIR","NL",1967,4.3778
"BAY D'ESPOIR","NL",2010,5.2906
"BEATRICE","ON",1878,4.1613
"BEATRICE","ON",2018,5.0364
"BEAUCEVILLE","QC",1914,3.6549
"BEAUCEVILLE","QC",2016,4.8731
"BEAVERDELL","BC",1938,4.8676
"BEAVERDELL","BC",2005,4.9075
"BEAVERLODGE","AB",1914,1.6828
"BEAVERLODGE","AB",2019,2.626
"BELLA COOLA","BC",1902,6.7142
"BELLA COOLA","BC",2017,8.665
"BELLETERRE","QC",1950,2.2561
"BELLETERRE","QC",2000,1.7471
"BELLEVILLE","ON",1920,6.7296
"BELLEVILLE","ON",2019,8.4222
"BERENS RIVER","MB",1908,-0.1047
"BERENS RIVER","MB",2019,0.7036
"BIG TROUT LAKE","ON",1940,-3.6025
"BIG TROUT LAKE","ON",2019,-1.4523
"BIRTLE","MB",1903,0.6798
"BIRTLE","MB",1996,1.6146
"BLIND CHANNEL","BC",1957,8.7795
"BLIND CHANNEL","BC",2017,9.7953
"BLUE RIVER","BC",1945,3.6798
"BLUE RIVER","BC",2019,5.3519
"BRANDON","MB",1889,1.1034
"BRANDON","MB",2019,2.8004
"BROCHET","MB",1947,-5.6382
"BROCHET","MB",2006,-3.3407
"BROCKVILLE","ON",1914,6.172
"BROCKVILLE","ON",2019,8.0368
"BROME","QC",1889,3.7887
"BROME","QC",2015,5.7165
"BROUGHTON","NU",1957,-11.734
"BROUGHTON","NU",2019,-10.2602
"BUFFALO NARROWS","SK",1964,-0.6469
"BUFFALO NARROWS","SK",2013,1.8232
"BURWASH","YT",1965,-4.6598
"BURWASH","YT",2019,-2.3522
"CALGARY","AB",1884,2.6269
"CALGARY","AB",2019,4.9061
"CALMAR","AB",1914,1.4822
"CALMAR","AB",2008,3.3205
"CAMBRIDGE BAY","NU",1939,-15.9175
